"Time_start","flux.CO2","R2.CO2","p.CO2","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign"
1765.42916666667,1406.39572286026,0.999205054040558,7.7047106026963e-143,1765.43020833333,"f0076","MD59","m","top","10:17:30","11/01/2006",11,"2006","05/26/2022",5,39,40,40,NA,"","med",83.32,NA,"Extender","/01/2006",39.6666666666667,"may22"
1765.43096064815,730.715437486615,0.989606651581023,4.91856697138816e-93,1765.43200231481,"f0076","MD59","s","0","10:20:05","11/01/2006",11,"2006","05/26/2022",6,43.9,43.9,44.7,NA,"N","lg",183.85,1.6,"Extender","/01/2006",44.1666666666667,"may22"
1765.43333333333,442.220231385618,0.995554165493238,8.01766258749505e-109,1765.434375,"f0076","MD59","s","1","10:23:30","11/01/2006",11,"2006","05/26/2022",7,41.5,44.3,43.7,NA,"N","lg",183.85,0,"Extender","/01/2006",43.1666666666667,"may22"
1765.43541666667,444.194169944981,0.999107552384359,1.48912226818864e-140,1765.43645833333,"f0076","MD59","s","2","10:26:30","11/01/2006",11,"2006","05/26/2022",8,41.4,44.5,43,NA,"N","lg",183.85,0,"Extender","/01/2006",42.9666666666667,"may22"
1795.42118055556,878.060666652674,0.999181888157821,2.84693186078612e-142,1795.42222222222,"f0077","MD60","m","mid","10:06:00","12/01/2006",12,"2006","05/26/2022",1,35.8,36.6,36.6,NA,"N","med",83.32,NA,"Extender","/01/2006",36.3333333333333,"may22"
1795.42326388889,201.435962564727,0.998438800616073,1.67461176103802e-129,1795.42430555556,"f0077","MD60","m","low","10:09:00","12/01/2006",12,"2006","05/26/2022",2,36.6,35.1,34.5,NA,"E","med",83.32,NA,"Extender","/01/2006",35.4,"may22"
1795.42523148148,422.579885086706,0.99857160506243,2.93175545871076e-131,1795.42627314815,"f0077","MD60","m","mid","10:11:50","12/01/2006",12,"2006","05/26/2022",3,35.3,33.4,33,NA,"S","med",83.32,NA,"Extender","/01/2006",33.9,"may22"
1795.42737268519,201.528007904352,0.99272065027946,4.44622164528994e-99,1795.42841435185,"f0077","MD60","m","low","10:14:55","12/01/2006",12,"2006","05/26/2022",4,33,32.9,32.7,NA,"W","med",83.32,NA,"Extender","/01/2006",32.8666666666667,"may22"
1795.42945601852,123.999872146715,0.902281753119078,9.70384179228632e-48,1795.43049768519,"f0077","MD60","m","top","10:17:55","12/01/2006",12,"2006","05/26/2022",5,32.3,32.2,31.8,NA,"","med",83.32,NA,"Extender","/01/2006",32.1,"may22"
1795.43159722222,350.962263511925,0.999062109854801,1.42672541176193e-139,1795.43263888889,"f0077","MD60","s","0","10:21:00","12/01/2006",12,"2006","05/26/2022",6,32.3,32.4,33.2,NA,"N","lg",183.85,10.5,"Extender","/01/2006",32.6333333333333,"may22"
1795.43368055556,330.035830332762,0.998458910692085,9.28365941933811e-130,1795.43472222222,"f0077","MD60","s","1","10:24:00","12/01/2006",12,"2006","05/26/2022",7,32.9,31.3,31,NA,"N","lg",183.85,0.6,"Extender","/01/2006",31.7333333333333,"may22"
1795.43587962963,419.455770515026,0.990465492222826,9.57928897665233e-94,1795.4369212963,"f0077","MD60","s","2","10:27:10","12/01/2006",12,"2006","05/26/2022",8,32,28.9,28.9,NA,"N","lg",183.85,3,"Extender","/01/2006",29.9333333333333,"may22"
1826.42094907407,346.944665604927,0.999052112151872,2.31136883867389e-139,1826.42199074074,"f0078","MD61","m","mid","10:05:40","1/01/2007",1,"2007","05/26/2022",1,33.1,34.5,35.1,NA,"N","med",83.32,NA,"Extender","/01/2007",34.2333333333333,"may22"
1826.42326388889,218.161316515053,0.995095333554149,6.9984543994378e-107,1826.42430555556,"f0078","MD61","m","low","10:09:00","1/01/2007",1,"2007","05/26/2022",2,31.7,31.1,30.3,NA,"E","med",83.32,NA,"Extender","/01/2007",31.0333333333333,"may22"
1826.42586805556,241.712814370946,0.998814288216017,6.13096795270436e-135,1826.42690972222,"f0078","MD61","m","mid","10:12:45","1/01/2007",1,"2007","05/26/2022",3,29.6,28.2,27.4,NA,"S","med",83.32,NA,"Extender","/01/2007",28.4,"may22"
1826.42858796296,250.453552019648,0.99582943663916,4.37496073037006e-110,1826.42962962963,"f0078","MD61","m","low","10:16:40","1/01/2007",1,"2007","05/26/2022",4,30.9,30.2,30,NA,"W","med",83.32,NA,"Extender","/01/2007",30.3666666666667,"may22"
1826.43055555556,495.249394591699,0.999190885595218,1.72127480969326e-142,1826.43159722222,"f0078","MD61","m","top","10:19:30","1/01/2007",1,"2007","05/26/2022",5,27.6,33.4,33.4,NA,"","med",83.32,NA,"Extender","/01/2007",31.4666666666667,"may22"
1826.43287037037,453.850215731378,0.99716303117289,5.63351853437004e-119,1826.43391203704,"f0078","MD61","s","0","10:22:50","1/01/2007",1,"2007","05/26/2022",6,31.7,31.7,32.1,NA,"N","lg",183.85,8.6,"Extender","/01/2007",31.8333333333333,"may22"
1826.43489583333,411.997666322383,0.999502639180815,9.24408555527062e-154,1826.4359375,"f0078","MD61","s","1","10:25:45","1/01/2007",1,"2007","05/26/2022",7,32.3,31.3,31.4,NA,"N","lg",183.85,8.7,"Extender","/01/2007",31.6666666666667,"may22"
1826.43686342593,140.307226294288,0.99716904130335,5.10988394877241e-119,1826.43790509259,"f0078","MD61","s","2","10:28:35","1/01/2007",1,"2007","05/26/2022",8,32.8,35.9,35.8,NA,"N","lg",183.85,0,"Extender, soil measurement on road","/01/2007",34.8333333333333,"may22"
1857.42326388889,315.408360420675,0.998200654203025,1.06985462015534e-126,1857.42430555556,"f0080","MD62","m","mid","10:09:00","2/01/2007",2,"2007","05/27/2022",1,20.2,20,20,NA,"N","med",83.32,NA,"Extender","/01/2007",20.0666666666667,"may22"
1857.42528935185,123.693458399638,0.995739062503162,7.53374662032338e-111,1857.42633101852,"f0080","MD62","m","low","10:11:55","2/01/2007",2,"2007","05/27/2022",2,21.2,20.8,20.7,NA,"E","med",83.32,NA,"Extender, mound looks dead","/01/2007",20.9,"may22"
1857.42737268519,96.7287134536088,0.982555698236784,8.3215302111941e-82,1857.42841435185,"f0080","MD62","m","mid","10:14:55","2/01/2007",2,"2007","05/27/2022",3,20.2,20.7,20.6,NA,"S","med",83.32,NA,"Extender, mound looks dead","/01/2007",20.5,"may22"
1857.42945601852,415.151749342715,0.998565692312153,3.53799396819459e-131,1857.43049768519,"f0080","MD62","m","low","10:17:55","2/01/2007",2,"2007","05/27/2022",4,21.1,21.1,21.1,NA,"W","med",83.32,NA,"Extender","/01/2007",21.1,"may22"
1857.43153935185,775.796919155515,0.999493432026751,9.6017545388733e-152,1857.43258101852,"f0080","MD62","m","top","10:20:55","2/01/2007",2,"2007","05/27/2022",5,22.2,21.4,21.3,NA,"","med",83.32,NA,"Extender","/01/2007",21.6333333333333,"may22"
1857.43431712963,156.485885114087,0.605227971060542,4.58174807099537e-20,1857.4353587963,"f0080","MD62","s","0","10:24:55","2/01/2007",2,"2007","05/27/2022",6,20,20,21.7,NA,"N","lg",183.85,0,"Extender, not the best closed chamber surface","/01/2007",20.5666666666667,"may22"
1857.43738425926,214.433791277455,0.998353691529105,1.87428893322198e-128,1857.43842592593,"f0080","MD62","s","1","10:29:20","2/01/2007",2,"2007","05/27/2022",7,23.2,22.5,22.4,NA,"N","lg",183.85,2.4,"Extender","/01/2007",22.7,"may22"
1857.43946759259,189.18915038665,0.997393678043506,1.13949265040796e-120,1857.44050925926,"f0080","MD62","s","2","10:32:20","2/01/2007",2,"2007","05/27/2022",8,21.6,21.6,23.9,NA,"N","lg",183.85,0,"Extender","/01/2007",22.3666666666667,"may22"
1885.42048611111,530.812757785067,0.994880335017924,4.92954706875887e-106,1885.42152777778,"f0081","MD63","m","mid","10:05:00","3/01/2007",3,"2007","05/27/2022",1,23.2,23.2,24.3,NA,"N","med",83.32,NA,"Extender","/01/2007",23.5666666666667,"may22"
1885.4224537037,449.28659331515,0.998774402373489,2.76259233209743e-134,1885.42349537037,"f0081","MD63","m","low","10:07:50","3/01/2007",3,"2007","05/27/2022",2,23.1,22.1,29.2,NA,"E","med",83.32,NA,"Extender","/01/2007",24.8,"may22"
1885.42517361111,927.059501007247,0.998804894244202,8.77947880077613e-135,1885.42621527778,"f0081","MD63","m","mid","10:11:45","3/01/2007",3,"2007","05/27/2022",3,27.6,26,26.2,NA,"S","med",83.32,NA,"Extender","/01/2007",26.6,"may22"
1885.42708333333,1066.60568352972,0.994709766072321,2.19008074471001e-105,1885.428125,"f0081","MD63","m","low","10:14:30","3/01/2007",3,"2007","05/27/2022",4,29,26.3,26,NA,"W","med",83.32,NA,"Extender","/01/2007",27.1,"may22"
1885.42945601852,238.817084679598,0.996567792400933,6.17380950802178e-114,1885.43049768519,"f0081","MD63","m","top","10:17:55","3/01/2007",3,"2007","05/27/2022",5,28.7,26.7,26.6,NA,"","med",83.32,NA,"Extender","/01/2007",27.3333333333333,"may22"
1885.43165509259,224.182288756637,0.993066836961217,4.01041702961052e-101,1885.43269675926,"f0081","MD63","s","0","10:21:05","3/01/2007",3,"2007","05/27/2022",6,27.9,27.5,27.5,NA,"N","lg",183.85,0,"Extender","/01/2007",27.6333333333333,"may22"
1885.43385416667,271.866681288837,0.994272805675448,8.10594986424219e-104,1885.43489583333,"f0081","MD63","s","1","10:24:15","3/01/2007",3,"2007","05/27/2022",7,29.7,27.5,27.6,NA,"N","lg",183.85,12.3,"Extender","/01/2007",28.2666666666667,"may22"
1885.43599537037,386.558838384993,0.986261213000276,1.58787764380216e-86,1885.43703703704,"f0081","MD63","s","2","10:27:20","3/01/2007",3,"2007","05/27/2022",8,28.5,28,28,NA,"N","lg",183.85,10.7,"Extender","/01/2007",28.1666666666667,"may22"
1916.42118055556,92.2390954209774,0.780608274297514,9.98223694372439e-32,1916.42222222222,"f0082","MD64","m","mid","10:06:00","4/01/2007",4,"2007","05/27/2022",1,34.4,35.1,35.4,NA,"N","med",83.32,NA,"Extender","/01/2007",34.9666666666667,"may22"
1916.42326388889,511.148729901739,0.999610575721322,6.1031863518396e-157,1916.42430555556,"f0082","MD64","m","low","10:09:00","4/01/2007",4,"2007","05/27/2022",2,34.6,36,35.6,NA,"E","med",83.32,NA,"Extender","/01/2007",35.4,"may22"
1916.42534722222,164.275038707838,0.998482084346033,4.6592567763791e-130,1916.42638888889,"f0082","MD64","m","mid","10:12:00","4/01/2007",4,"2007","05/27/2022",3,34,34.2,34.3,NA,"S","med",83.32,NA,"Extender","/01/2007",34.1666666666667,"may22"
1916.42731481481,292.266629177331,0.994879042302477,4.98650392084276e-106,1916.42835648148,"f0082","MD64","m","low","10:14:50","4/01/2007",4,"2007","05/27/2022",4,33.3,33.7,32.7,NA,"W","med",83.32,NA,"Extender","/01/2007",33.2333333333333,"may22"
1916.42934027778,134.844005687725,0.960077874655949,1.92797022504849e-65,1916.43038194444,"f0082","MD64","m","top","10:17:45","4/01/2007",4,"2007","05/27/2022",5,34.1,32.8,32.4,NA,"","med",83.32,NA,"Extender","/01/2007",33.1,"may22"
1916.43165509259,103.08003159658,0.988848443821601,1.1950138595426e-90,1916.43269675926,"f0082","MD64","s","0","10:21:05","4/01/2007",4,"2007","05/27/2022",6,36.2,38.3,37.9,NA,"N","lg",183.85,0,"Extender","/01/2007",37.4666666666667,"may22"
1916.43368055556,69.5793210326879,0.991716697918562,1.58947135303532e-96,1916.43472222222,"f0082","MD64","s","1","10:24:00","4/01/2007",4,"2007","05/27/2022",7,38,38.1,37.8,NA,"N","lg",183.85,0,"Extender","/01/2007",37.9666666666667,"may22"
1916.43616898148,112.984310577757,0.990560903367459,6.06144066285431e-94,1916.43721064815,"f0082","MD64","s","2","10:27:35","4/01/2007",4,"2007","05/27/2022",8,37.9,39.4,39.2,NA,"N","lg",183.85,1,"Extender","/01/2007",38.8333333333333,"may22"
1946.42135416667,376.47331099975,0.997967329977842,2.74600763965825e-124,1946.42239583333,"f0083","MD65","m","mid","10:06:15","5/01/2007",5,"2007","05/27/2022",1,36,36.3,37.3,NA,"N","med",83.32,NA,"Extender","/01/2007",36.5333333333333,"may22"
1946.42349537037,366.877236629402,0.998710047988734,2.83528838249505e-133,1946.42453703704,"f0083","MD65","m","low","10:09:20","5/01/2007",5,"2007","05/27/2022",2,35.7,31.8,30.8,NA,"E","med",83.32,NA,"Extender","/01/2007",32.7666666666667,"may22"
1946.4255787037,232.839417575664,0.999137955656487,8.98278916310885e-143,1946.42662037037,"f0083","MD65","m","mid","10:12:20","5/01/2007",5,"2007","05/27/2022",3,33.8,31.8,31.2,NA,"S","med",83.32,NA,"Extender","/01/2007",32.2666666666667,"may22"
1946.4275462963,148.118488644249,0.940428575607571,3.8340539251985e-58,1946.42858796296,"f0083","MD65","m","low","10:15:10","5/01/2007",5,"2007","05/27/2022",4,31.8,30.8,31.1,NA,"W","med",83.32,NA,"Extender","/01/2007",31.2333333333333,"may22"
1946.42962962963,134.310058210512,0.99690925412029,5.24522454180567e-116,1946.4306712963,"f0083","MD65","m","top","10:18:10","5/01/2007",5,"2007","05/27/2022",5,31.1,32.1,31.6,NA,"","med",83.32,NA,"Extender","/01/2007",31.6,"may22"
1946.43171296296,287.750927663406,0.998532755134099,9.94046009662951e-131,1946.43275462963,"f0083","MD65","s","0","10:21:10","5/01/2007",5,"2007","05/27/2022",6,40.1,40.4,40.1,NA,"N","lg",183.85,0,"Extender","/01/2007",40.2,"may22"
1946.43402777778,237.152086375687,0.998251258840147,2.92152676141694e-127,1946.43506944444,"f0083","MD65","s","1","10:24:30","5/01/2007",5,"2007","05/27/2022",7,37.4,38.8,38.9,NA,"N","lg",183.85,1.2,"Extender","/01/2007",38.3666666666667,"may22"
1946.43634259259,274.288942830361,0.987169474501121,7.95892777939709e-89,1946.43738425926,"f0083","MD65","s","2","10:27:50","5/01/2007",5,"2007","05/27/2022",8,35.6,34.7,34.3,NA,"N","lg",183.85,0,"","/01/2007",34.8666666666667,"may22"
1977.42175925926,3571.85459980624,0.999112461259174,3.43298103324666e-142,1977.42280092593,"f0084","MD66","m","mid","10:06:50","6/01/2007",6,"2007","05/27/2022",1,37.8,36.6,36.1,NA,"N","med",83.32,NA,"","/01/2007",36.8333333333333,"may22"
1977.42372685185,1394.23741588467,0.999704224552579,3.82989098285281e-164,1977.42476851852,"f0084","MD66","m","low","10:09:40","6/01/2007",6,"2007","05/27/2022",2,34.3,31.9,30.9,NA,"S","med",83.32,NA,"","/01/2007",32.3666666666667,"may22"
1977.42563657407,3083.81828870526,0.999448880085931,4.44673386654475e-150,1977.42667824074,"f0084","MD66","m","low","10:12:25","6/01/2007",6,"2007","05/27/2022",3,33.2,32.2,31.6,NA,"W","med",83.32,NA,"","/01/2007",32.3333333333333,"may22"
1977.42766203704,2109.75870900327,0.999217902705101,1.02100614663769e-144,1977.4287037037,"f0084","MD66","m","top","10:15:20","6/01/2007",6,"2007","05/27/2022",4,35.2,36.8,36.9,NA,"","med",83.32,NA,"","/01/2007",36.3,"may22"
1977.42974537037,990.838374156502,0.997968788579215,2.65776570348798e-124,1977.43078703704,"f0084","MD66","s","0","10:18:20","6/01/2007",6,"2007","05/27/2022",5,35.1,34.5,34.1,NA,"N","lg",183.85,3.5,"","/01/2007",34.5666666666667,"may22"
1977.4318287037,565.339744531852,0.961103935372214,5.89331936975688e-66,1977.43287037037,"f0084","MD66","s","1","10:21:20","6/01/2007",6,"2007","05/27/2022",6,34.7,35.4,35.4,NA,"N","lg",183.85,0,"","/01/2007",35.1666666666667,"may22"
1977.43402777778,331.153499819621,0.99572608874254,8.66461492299382e-111,1977.43506944444,"f0084","MD66","s","2","10:24:30","6/01/2007",6,"2007","05/27/2022",7,34.6,33.8,33.6,NA,"N","lg",183.85,0,"","/01/2007",34,"may22"
2007.42118055556,186.519380129787,0.992105751873543,1.7805341056603e-97,2007.42222222222,"f0085","MD67","m","mid","10:06:00","7/01/2007",7,"2007","05/27/2022",1,35,34.7,34.4,NA,"N","sm",47.78,NA,"","/01/2007",34.7,"may22"
2007.42326388889,312.938962731323,0.996507574483872,1.36224445231869e-113,2007.42430555556,"f0085","MD67","m","low","10:09:00","7/01/2007",7,"2007","05/27/2022",2,32,31,30.1,NA,"E","sm",47.78,NA,"","/01/2007",31.0333333333333,"may22"
2007.42569444444,154.252449639973,0.993007965517874,7.11506833032192e-100,2007.42673611111,"f0085","MD67","m","mid","10:12:30","7/01/2007",7,"2007","05/27/2022",3,32.4,31.4,31.3,NA,"S","sm",47.78,NA,"","/01/2007",31.7,"may22"
2007.42835648148,352.756007656306,0.998622493264749,5.627090751279e-132,2007.42939814815,"f0085","MD67","m","low","10:16:20","7/01/2007",7,"2007","05/27/2022",4,32.3,31.7,31.7,NA,"W","sm",47.78,NA,"","/01/2007",31.9,"may22"
2007.43061342593,224.185633140142,0.99738087688898,2.80464257980404e-119,2007.43165509259,"f0085","MD67","s","0","10:19:35","7/01/2007",7,"2007","05/27/2022",5,32.9,33.2,33.2,NA,"N","lg",183.85,9.1,"","/01/2007",33.1,"may22"
2007.43263888889,-25.4209017390936,0.473978245874882,2.4208948180889e-14,2007.43368055556,"f0085","MD67","s","1","10:22:30","7/01/2007",7,"2007","05/27/2022",6,32.7,33,32.9,NA,"N","lg",183.85,0,"","/01/2007",32.8666666666667,"may22"
2007.43518518519,254.925054300755,0.994782603203776,1.16543659070247e-105,2007.43622685185,"f0085","MD67","s","2","10:26:10","7/01/2007",7,"2007","05/27/2022",7,32.4,32.5,32.6,NA,"N","lg",183.85,3.8,"","/01/2007",32.5,"may22"
317.501909722222,-30.7187823538469,0.985426931825335,2.32228421576461e-85,317.502951388889,"f0000","MD15","m","mid","12:02:15",NA,NA,NA,"11/14/2022",1,39.1,38.7,38.8,NA,"N","sm",47.78,NA,"",NA,38.8666666666667,"nov22"
317.503935185185,39.1372896637553,0.995365578637591,3.59457049012366e-109,317.504976851852,"f0000","MD15","m","low","12:05:10",NA,NA,NA,"11/14/2022",2,40.1,41,41.6,NA,"E","sm",47.78,NA,"",NA,40.9,"nov22"
317.505844907407,99.833609518384,0.947083597263264,7.18010550426352e-60,317.506886574074,"f0000","MD15","m","mid","12:07:55",NA,NA,NA,"11/14/2022",3,40.7,39.2,38.9,NA,"S","sm",47.78,NA,"",NA,39.6,"nov22"
317.50775462963,57.6116711046691,0.995396928797663,3.8983116398879e-108,317.508796296296,"f0000","MD15","m","low","12:10:40",NA,NA,NA,"11/14/2022",4,40.2,40.4,40.2,NA,"W","sm",47.78,NA,"",NA,40.2666666666667,"nov22"
317.509895833333,131.95205307236,0.994555502493467,8.09964990567925e-105,317.5109375,"f0000","MD15","s","0","12:13:45",NA,NA,NA,"11/14/2022",5,48.9,49.7,49,NA,"N","lg",183.85,NA,"",NA,49.2,"nov22"
317.511979166667,115.729138956878,0.996960460910685,2.45258979078042e-116,317.513020833333,"f0000","MD15","s","1","12:16:45",NA,NA,NA,"11/14/2022",6,50.6,51.9,50.3,NA,"N","lg",183.85,NA,"",NA,50.9333333333333,"nov22"
317.513773148148,130.184638935081,0.997915542981384,8.62677749492857e-124,317.514814814815,"f0000","MD15","s","2","12:19:20",NA,NA,NA,"11/14/2022",7,47.9,50,49.3,NA,"N","lg",183.85,NA,"",NA,49.0666666666667,"nov22"
317.564409722222,3465.92210943181,0.998388945037705,6.99987196581454e-129,317.565451388889,"f0001","MD35","m","mid","13:32:15",NA,NA,NA,"11/14/2022",1,39.7,39.7,39.3,NA,"N","med",83.32,NA,"Extender",NA,39.5666666666667,"nov22"
317.566261574074,2377.55912513354,0.999743771249774,3.26473755063742e-165,317.567303240741,"f0001","MD35","m","low","13:34:55",NA,NA,NA,"11/14/2022",2,39.5,38.2,37.4,NA,"E","med",83.32,NA,"Extender",NA,38.3666666666667,"nov22"
317.568113425926,3541.91623694054,0.999730481653789,5.32091882685663e-166,317.569155092593,"f0001","MD35","m","mid","13:37:35",NA,NA,NA,"11/14/2022",3,37.7,38.4,38.4,NA,"S","med",83.32,NA,"Extender",NA,38.1666666666667,"nov22"
317.569965277778,2785.45549982637,0.998771665050686,3.05775175978511e-134,317.571006944444,"f0001","MD35","m","low","13:40:15",NA,NA,NA,"11/14/2022",4,38,39.6,39.9,NA,"W","med",83.32,NA,"Extender",NA,39.1666666666667,"nov22"
317.573784722222,1194.11445804755,0.999080315270848,5.84783553995218e-140,317.574826388889,"f0001","MD35","m","top","13:45:45",NA,NA,NA,"11/14/2022",5,38.7,38.8,38.4,NA,"","med",83.32,NA,"Extender",NA,38.6333333333333,"nov22"
317.576041666667,277.017064966722,0.998935877854808,4.462362947759e-137,317.577083333333,"f0001","MD35","s","2","13:49:00",NA,NA,NA,"11/14/2022",6,42.8,49.2,48.8,NA,"N","lg",183.85,NA,"Extender",NA,46.9333333333333,"nov22"
317.605208333333,527.587344077197,0.999461946015891,1.49250870397102e-150,317.60625,"f0003","MD11","m","mid","14:31:00",NA,NA,NA,"11/14/2022",1,42,42,41.7,NA,"N","med",83.32,NA,"Extender",NA,41.9,"nov22"
317.607233796296,490.183794283655,0.999235860057088,3.50737302667065e-145,317.608275462963,"f0003","MD11","m","low","14:33:55",NA,NA,NA,"11/14/2022",2,38.6,39.9,40,NA,"E","med",83.32,NA,"Extender",NA,39.5,"nov22"
317.609259259259,158.734415363372,0.998396582956353,5.63874925160555e-129,317.610300925926,"f0003","MD11","m","mid","14:36:50",NA,NA,NA,"11/14/2022",3,39.3,38.6,37.7,NA,"S","med",83.32,NA,"Extender",NA,38.5333333333333,"nov22"
317.611168981481,332.402022432891,0.999121630365095,2.12916451227359e-142,317.612210648148,"f0003","MD11","m","low","14:39:35",NA,NA,NA,"11/14/2022",4,37.6,37.8,37.7,NA,"W","med",83.32,NA,"Extender",NA,37.7,"nov22"
317.613252314815,786.289783407592,0.92521644286411,4.96485250688999e-53,317.614293981481,"f0003","MD11","m","top","14:42:35",NA,NA,NA,"11/14/2022",5,39.8,41.3,41.8,NA,"","med",83.32,NA,"Extender",NA,40.9666666666667,"nov22"
317.615335648148,146.47072385415,0.995731318665253,1.26037598248173e-109,317.616377314815,"f0003","MD11","s","2","14:45:35",NA,NA,NA,"11/14/2022",6,40.9,40.1,40.1,NA,"N","lg",183.85,NA,"Extender",NA,40.3666666666667,"nov22"
317.6234375,13.2553642193264,0.88042537118618,9.56807105525612e-44,317.624479166667,"f0004","MD10","m","mid","14:57:15",NA,NA,NA,"11/14/2022",1,38.8,37.7,37.4,NA,"N","sm",47.78,NA,"",NA,37.9666666666667,"nov22"
317.625173611111,54.5387646640838,0.992659305493178,6.51376359935642e-99,317.626215277778,"f0004","MD10","m","low","14:59:45",NA,NA,NA,"11/14/2022",2,38.2,40,40.4,NA,"E","sm",47.78,NA,"",NA,39.5333333333333,"nov22"
317.627083333333,-7.47556698796655,0.0439528156709232,0.0437045101138805,317.628125,"f0004","MD10","m","mid","15:02:30",NA,NA,NA,"11/14/2022",3,39.2,38.8,39,NA,"S","sm",47.78,NA,"",NA,39,"nov22"
317.628935185185,-99.6001050313422,0.990663002733009,3.55133935527285e-95,317.629976851852,"f0004","MD10","m","low","15:05:10",NA,NA,NA,"11/14/2022",4,41.5,41.6,41.5,NA,"W","sm",47.78,NA,"",NA,41.5333333333333,"nov22"
317.63125,96.4724340560492,0.992490371528331,1.83428719509358e-98,317.632291666667,"f0004","MD10","s","2","15:08:30",NA,NA,NA,"11/14/2022",5,45.4,49.3,49.1,NA,"N","lg",183.85,NA,"",NA,47.9333333333333,"nov22"
317.649131944444,1278.73877821003,0.999262155892358,2.59282385539136e-144,317.650173611111,"f0005","MD2","m","mid","15:34:15",NA,NA,NA,"11/14/2022",1,42.2,43.8,43.8,NA,"N","med",83.32,NA,"",NA,43.2666666666667,"nov22"
317.651041666667,2071.36686109548,0.996790853801301,2.90156021542148e-115,317.652083333333,"f0005","MD2","m","low","15:37:00",NA,NA,NA,"11/14/2022",2,42.4,42,40.7,NA,"E","med",83.32,NA,"",NA,41.7,"nov22"
317.653009259259,999.444914673391,0.99944110138146,8.41391660567597e-150,317.654050925926,"f0005","MD2","m","mid","15:39:50",NA,NA,NA,"11/14/2022",3,41.7,44.3,43.9,NA,"S","med",83.32,NA,"",NA,43.3,"nov22"
317.65474537037,2324.56317874189,0.999551721951263,7.76506449420169e-156,317.655787037037,"f0005","MD2","m","low","15:42:20",NA,NA,NA,"11/14/2022",4,42.4,42.6,42,NA,"W","med",83.32,NA,"",NA,42.3333333333333,"nov22"
317.658101851852,517.866905181806,0.992959098661408,9.76817113293889e-100,317.659143518519,"f0005","MD2","m","top","15:47:10",NA,NA,NA,"11/14/2022",5,41.8,41.8,41.4,NA,"","med",83.32,NA,"",NA,41.6666666666667,"nov22"
317.659953703704,107.723343955244,0.994036612691454,5.09834630733413e-103,317.66099537037,"f0005","MD2","s","2","15:49:50",NA,NA,NA,"11/14/2022",6,45.7,48.5,47.7,NA,"N","lg",183.85,NA,"",NA,47.3,"nov22"
318.359201388889,60.2478298640423,0.996919657757924,4.49919660040084e-116,318.360243055556,"f0000","MD36","m","mid","8:36:45",NA,NA,NA,"11/15/2022",1,31.8,30,29.8,NA,"N","sm",47.78,NA,"",NA,30.5333333333333,"nov22"
318.36099537037,86.3011885002847,0.797736578388076,2.44545502537034e-33,318.362037037037,"f0000","MD36","m","low","8:39:20",NA,NA,NA,"11/15/2022",2,30.4,30.8,30.8,NA,"E","sm",47.78,NA,"",NA,30.6666666666667,"nov22"
318.362789351852,39.162012749846,0.98820790301822,1.51753539390248e-89,318.363831018519,"f0000","MD36","m","mid","8:41:55",NA,NA,NA,"11/15/2022",3,30.4,30.3,30.6,NA,"S","sm",47.78,NA,"",NA,30.4333333333333,"nov22"
318.364756944444,78.4311517055132,0.986020714491162,3.49770701758022e-86,318.365798611111,"f0000","MD36","m","low","8:44:45",NA,NA,NA,"11/15/2022",4,31,31,31.2,NA,"W","sm",47.78,NA,"",NA,31.0666666666667,"nov22"
318.366840277778,68.8232073857574,0.990454822454595,1.00794408638052e-93,318.367881944444,"f0000","MD36","s","2","8:47:45",NA,NA,NA,"11/15/2022",5,40.6,40,39.1,NA,"N","lg",183.85,NA,"",NA,39.9,"nov22"
318.384837962963,60.6427728256899,0.995118581844752,5.63779784839346e-107,318.38587962963,"f0001","MD21","m","mid","9:13:40",NA,NA,NA,"11/15/2022",1,37.6,35.8,34.9,NA,"N","sm",47.78,NA,"",NA,36.1,"nov22"
318.386689814815,159.660601001946,0.998162836985349,2.75636701320706e-126,318.387731481481,"f0001","MD21","m","low","9:16:20",NA,NA,NA,"11/15/2022",2,36,38.1,38.5,NA,"E","sm",47.78,NA,"",NA,37.5333333333333,"nov22"
318.388483796296,120.879587774943,0.998599342110146,1.20124988782219e-131,318.389525462963,"f0001","MD21","m","mid","9:18:55",NA,NA,NA,"11/15/2022",3,36.3,37.6,37.9,NA,"S","sm",47.78,NA,"",NA,37.2666666666667,"nov22"
318.390335648148,97.7336076355103,0.988639361369076,2.78277828001934e-90,318.391377314815,"f0001","MD21","m","low","9:21:35",NA,NA,NA,"11/15/2022",4,35.7,35,35.1,NA,"W","sm",47.78,NA,"",NA,35.2666666666667,"nov22"
318.392361111111,57.2041945061615,0.967787931513173,1.10414930231802e-69,318.393402777778,"f0001","MD21","s","2","9:24:30",NA,NA,NA,"11/15/2022",5,44.2,46.2,46.2,NA,"N","lg",183.85,NA,"",NA,45.5333333333333,"nov22"
318.400810185185,74.287791267764,0.97652368290257,9.39489887637935e-77,318.401851851852,"f0002","MD24","m","mid","9:36:40",NA,NA,NA,"11/15/2022",1,39.3,38.4,38.2,NA,"N","sm",47.78,NA,"",NA,38.6333333333333,"nov22"
