"sample","Time_start","flux_start","fDOY_end","file","flux_source","position","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species","ID_measurement","flux.CO2","flux.CO2_umol","flux.CH4","CH4_CO2","R2.CO2","R2.CH4","p.CO2","p.CH4","fieldnotes","wall_thickness_mm","species_s","ID_mound"
"MD11",220.420833333333,"11:05:30",220.421875,"f0003","m","top",NA,NA,NA,"8/9/2023",5,29.2,29.6,29.6,NA,"","med",83.32,NA,"Extender",NA,29.4666666666667,"aug23","Nasuti",NA,423.751797599179,423751.797599179,5213.37342113846,0.0123028939362039,0.997969849961414,0.998683825031783,2.59530400927731e-124,7.08396053936663e-133,"",NA,"N. magnus","MD11-aug23"
"MD15",220.318229166667,"8:37:45",220.319270833333,"f0000","m","mid",NA,NA,NA,"8/9/2023",1,19.5,19.5,19.5,NA,"N","sm",47.78,NA,"",NA,19.5,"aug23","Ami",NA,42.7046700657245,42704.6700657245,146.671698126921,0.00343455874734979,0.996296786601917,0.981623730877171,1.9604112139524e-112,8.88946154630591e-81,"temperature sensor acting up",NA,"A. laurensis","MD15-aug23"
"MD15",220.320775462963,"8:41:25",220.32181712963,"f0000","m","low",NA,NA,NA,"8/9/2023",2,19.1,19.5,20.1,NA,"E","sm",47.78,NA,"",NA,19.5666666666667,"aug23","Ami",NA,95.6644196990952,95664.4196990952,370.757568661929,0.00387560568315908,0.97931351106328,0.986592682078104,1.94722232632247e-78,5.22577481614066e-87,"temperature sensor acting up",NA,"A. laurensis","MD15-aug23"
"MD15",220.324652777778,"8:47:00",220.325694444444,"f0000","m","mid",NA,NA,NA,"8/9/2023",3,24,24,24,NA,"S","sm",47.78,NA,"",NA,24,"aug23","Ami",NA,28.6599375538418,28659.9375538418,32.3086679483499,0.0011273111774111,0.983917683179527,0.817796743468235,2.59625516025227e-84,8.85323639971267e-36,"temperature sensor acting up",NA,"A. laurensis","MD15-aug23"
"MD15",220.326851851852,"8:50:10",220.327893518519,"f0000","m","low",NA,NA,NA,"8/9/2023",4,23.6,23.6,23.6,NA,"W","sm",47.78,NA,"",NA,23.6,"aug23","Ami",NA,43.5068882262288,43506.8882262288,286.97412058956,0.00659606173388777,0.990715360433644,0.99813343737948,2.86099959504102e-94,5.67622917027519e-126,"temperature sensor acting up",NA,"A. laurensis","MD15-aug23"
"MD15",220.328935185185,"8:53:10",220.329976851852,"f0000","s","2",NA,NA,NA,"8/9/2023",5,25.3,23.7,23.4,NA,"N","lg",183.85,NA,"",NA,24.1333333333333,"aug23","Ami",NA,135.851968724084,135851.968724084,-172.807541388613,-0.00127202824524086,0.991174980335429,0.957078144433856,2.83905012282055e-95,5.21692546829052e-64,"temperature sensor acting up",NA,"A. laurensis","MD15-aug23"
"MD2",220.438078703704,"11:30:20",220.43912037037,"f0004","m","mid",NA,NA,NA,"8/9/2023",1,27.8,27.9,27.9,NA,"N","med",83.32,NA,"Extender",NA,27.8666666666667,"aug23","Copto",NA,329.023440707462,329023.440707462,1063.00848478495,0.00323079864005824,0.998373221166036,0.998369687984004,4.36841247446765e-130,4.82687820987042e-130,"",NA,"C. acinaciformis","MD2-aug23"
"MD2",220.440393518519,"11:33:40",220.441435185185,"f0004","m","low",NA,NA,NA,"8/9/2023",2,33,32.5,32.4,NA,"E","med",83.32,NA,"Extender",NA,32.6333333333333,"aug23","Copto",NA,1159.61546783556,1159615.46783556,3593.87948516778,0.00309919933361687,0.999262965944917,0.999717679674922,2.46641805853394e-144,2.69186877172968e-163,"",NA,"C. acinaciformis","MD2-aug23"
"MD2",220.442418981481,"11:36:35",220.443460648148,"f0004","m","mid",NA,NA,NA,"8/9/2023",3,28.9,28.9,29,NA,"S","med",83.32,NA,"Extender",NA,28.9333333333333,"aug23","Copto",NA,588.529630792819,588529.630792819,818.209679479863,0.0013902608070517,0.998091984126446,0.997918951693778,1.54209919066104e-125,8.00768980835497e-124,"",NA,"C. acinaciformis","MD2-aug23"
"MD2",220.444386574074,"11:39:25",220.445428240741,"f0004","m","low",NA,NA,NA,"8/9/2023",4,28.4,28.4,28.3,NA,"W","med",83.32,NA,"Extender",NA,28.3666666666667,"aug23","Copto",NA,1016.99459722507,1016994.59722507,4304.97311153034,0.0042330343969149,0.998981338174298,0.999134506000715,6.12081491794979e-138,3.68913909521444e-141,"",NA,"C. acinaciformis","MD2-aug23"
"MD2",220.446527777778,"11:42:30",220.447569444444,"f0004","m","top",NA,NA,NA,"8/9/2023",5,28.1,28.1,28.1,NA,"","med",83.32,NA,"Extender",NA,28.1,"aug23","Copto",NA,289.19968131659,289199.68131659,479.690842910162,0.0016586838572102,0.985925869128253,0.980428267584059,4.75794729263339e-86,1.56515354355667e-79,"",NA,"C. acinaciformis","MD2-aug23"
"MD24",218.534027777778,"13:48:30",218.535069444444,"f0003","m","mid",NA,NA,NA,"8/7/2023",1,25.4,25.1,24.9,NA,"N","sm",47.78,NA,"",NA,25.1333333333333,"aug23","Ami",NA,34.9598156410522,34959.8156410522,146.837972285707,0.00420019298137487,0.921852730548415,0.987421595914443,3.6819574386352e-52,2.86337136237925e-88,"",NA,"A. laurensis","MD24-aug23"
"MD24",218.535763888889,"13:51:00",218.536805555556,"f0003","m","low",NA,NA,NA,"8/7/2023",2,24.8,24.8,25,NA,"E","sm",47.78,NA,"",NA,24.8666666666667,"aug23","Ami",NA,57.9473930073795,57947.3930073795,385.738946241769,0.00665670923612812,0.985549948884507,0.997414711767865,1.88777670807264e-86,7.84926069431013e-121,"",NA,"A. laurensis","MD24-aug23"
"MD24",218.538310185185,"13:54:40",218.539351851852,"f0003","m","mid",NA,NA,NA,"8/7/2023",3,25,25.2,25.5,NA,"S","sm",47.78,NA,"",NA,25.2333333333333,"aug23","Ami",NA,12.2796684022491,12279.6684022491,60.5902633475735,0.00493419377159044,0.962995211211865,0.952425366809121,6.09495839702863e-67,5.65146110719187e-62,"cut out first minute: og started at 13:53:40 and then was corrected for by running an extra minute longer",NA,"A. laurensis","MD24-aug23"
"MD24",218.540219907407,"13:57:25",218.541261574074,"f0003","m","low",NA,NA,NA,"8/7/2023",4,25.3,25.8,26,NA,"W","sm",47.78,NA,"",NA,25.7,"aug23","Ami",NA,47.0410714775843,47041.0714775843,187.372720903761,0.00398317289590324,0.997154821352376,0.99370738135507,1.21287419795713e-117,5.88026269786913e-102,"",NA,"A. laurensis","MD24-aug23"
"MD25",218.598263888889,"15:21:00",218.599305555556,"f0006","m","mid",NA,NA,NA,"8/7/2023",1,28.7,28,28,NA,"W","med",83.32,NA,"Extender",NA,28.2333333333333,"aug23","Nasuti",NA,319.457521524809,319457.521524809,2850.79152952087,0.00892385164673444,0.9984207135102,0.998914117309625,2.82835528374576e-129,1.120932698484e-136,"mixed up directions so they are not the normal configuration with low/high",NA,"N. magnus","MD25-aug23"
"MD25",218.600173611111,"15:23:45",218.601215277778,"f0006","m","low",NA,NA,NA,"8/7/2023",2,27.9,28.2,28.3,NA,"N","med",83.32,NA,"Extender",NA,28.1333333333333,"aug23","Nasuti",NA,519.772835348884,519772.835348884,2420.59064918909,0.00465701645905433,0.998442041996799,0.998573645162293,1.52350548737107e-129,2.74716292615168e-131,"",NA,"N. magnus","MD25-aug23"
"MD25",218.602083333333,"15:26:30",218.603125,"f0006","m","mid",NA,NA,NA,"8/7/2023",3,27.8,27.6,28.1,NA,"E","med",83.32,NA,"Extender",NA,27.8333333333333,"aug23","Nasuti",NA,485.636141643736,485636.141643736,3771.74085417448,0.00776659834543665,0.999237326766341,0.999449207844285,1.16893498621997e-143,4.32798552984015e-150,"",NA,"N. magnus","MD25-aug23"
"MD25",218.602835648148,"15:27:35",218.603877314815,"f0006","m","low",NA,NA,NA,"8/7/2023",4,32.4,31.2,31.4,NA,"S","med",83.32,NA,"Extender",NA,31.6666666666667,"aug23","Nasuti",NA,-973.109159674433,-973109.159674433,-7579.75660381745,0.00778921514453051,0.699710773081146,0.701388571531411,1.67819973864782e-25,1.29904092903632e-25,"",NA,"N. magnus","MD25-aug23"
"MD25",218.60625,"15:32:30",218.607291666667,"f0006","m","top",NA,NA,NA,"8/7/2023",5,30.3,29.2,29.3,NA,"","med",83.32,NA,"Extender",NA,29.6,"aug23","Nasuti",NA,638.564276385601,638564.276385601,7034.77226497048,0.0110165452799657,0.997788536637361,0.997687930655149,1.27240462336166e-122,9.63289927587412e-122,"",NA,"N. magnus","MD25-aug23"
"MD26",218.613541666667,"15:43:00",218.614583333333,"f0007","m","mid",NA,NA,NA,"8/7/2023",1,30,28.9,29.1,NA,"W","med",83.32,NA,"Extender",NA,29.3333333333333,"aug23","Copto",NA,1843.08009464675,1843080.09464675,10816.90149995,0.00586892644078129,0.998444716381261,0.998633601834884,1.408943846898e-129,3.89298371945122e-132,"mixed up directions so they are not the normal configuration with low/high",NA,"C. acinaciformis","MD26-aug23"
"MD26",218.615740740741,"15:46:10",218.616782407407,"f0007","m","low",NA,NA,NA,"8/7/2023",2,28.7,29.5,29.7,NA,"N","med",83.32,NA,"Extender",NA,29.3,"aug23","Copto",NA,1756.94454253392,1756944.54253392,4277.59903676493,0.00243468073875322,0.995313503768387,0.995910143404796,8.82715437189919e-108,1.79810345971946e-110,"",NA,"C. acinaciformis","MD26-aug23"
"MD26",218.617824074074,"15:49:10",218.618865740741,"f0007","m","mid",NA,NA,NA,"8/7/2023",3,29.7,30.2,31,NA,"E","med",83.32,NA,"Extender",NA,30.3,"aug23","Copto",NA,2278.42410564738,2278424.10564738,9730.64508729142,0.00427077867688141,0.9993434148016,0.999526971455631,1.28265640519093e-146,4.25305659725439e-153,"",NA,"C. acinaciformis","MD26-aug23"
"MD26",218.619791666667,"15:52:00",218.620833333333,"f0007","m","low",NA,NA,NA,"8/7/2023",4,27.2,26.5,26.3,NA,"S","med",83.32,NA,"Extender",NA,26.6666666666667,"aug23","Copto",NA,1247.99849870844,1247998.49870844,3890.13451402766,0.00311709871290196,0.998888851604355,0.999641809644331,3.19220950205052e-136,1.35982902729493e-158,"",NA,"C. acinaciformis","MD26-aug23"
"MD26",218.621875,"15:55:00",218.622916666667,"f0007","m","top",NA,NA,NA,"8/7/2023",5,28.5,29.3,29.5,NA,"","med",83.32,NA,"Extender",NA,29.1,"aug23","Copto",NA,1703.1748600933,1703174.8600933,6672.96050537906,0.00391795385296699,0.999397060470814,0.99939967889101,2.65344681399673e-148,2.17674888804303e-148,"",NA,"C. acinaciformis","MD26-aug23"
"MD27",219.349884259259,"9:23:20",219.350925925926,"f0002","m","mid",NA,NA,NA,"8/8/2023",1,24.3,21.7,21.2,NA,"N","med",83.32,NA,"Extender",NA,22.4,"aug23","Copto",NA,950.142304173275,950142.304173275,3430.77213479324,0.00361079821383006,0.997665409408826,0.997997132678628,1.49730799793221e-121,1.40225331736649e-124,"",NA,"C. acinaciformis","MD27-aug23"
"MD27",219.351851851852,"9:26:10",219.352893518519,"f0002","m","low",NA,NA,NA,"8/8/2023",2,21.5,21.6,22,NA,"E","med",83.32,NA,"Extender",NA,21.7,"aug23","Copto",NA,1070.88366504716,1070883.66504716,4155.59573331345,0.00388052957473251,0.9996208703901,0.999586827329031,1.80362969314779e-157,9.02196877427097e-156,"",NA,"C. acinaciformis","MD27-aug23"
"MD27",219.353761574074,"9:28:55",219.354803240741,"f0002","m","mid",NA,NA,NA,"8/8/2023",3,24,26.3,25.5,NA,"S","med",83.32,NA,"Extender",NA,25.2666666666667,"aug23","Copto",NA,1372.21848855902,1372218.48855902,8526.60606858305,0.00621373792852545,0.997301503987983,0.997828709659594,5.63692416606844e-120,2.56065686426919e-124,"",NA,"C. acinaciformis","MD27-aug23"
"MD27",219.355671296296,"9:31:40",219.356712962963,"f0002","m","low",NA,NA,NA,"8/8/2023",4,25.4,25.8,26.2,NA,"W","med",83.32,NA,"Extender",NA,25.8,"aug23","Copto",NA,1202.77485613418,1202774.85613418,4072.44313949143,0.00338587319041621,0.998953915575733,0.999248212400924,2.04991158485733e-137,6.0773708999469e-144,"",NA,"C. acinaciformis","MD27-aug23"
"MD27",219.358159722222,"9:35:15",219.359201388889,"f0002","m","top",NA,NA,NA,"8/8/2023",5,23.3,23.8,24.5,NA,"","med",83.32,NA,"Extender",NA,23.8666666666667,"aug23","Copto",NA,508.174147162467,508174.147162467,2112.12844099554,0.00415630833010534,0.993030869035801,0.995584708973344,5.08825678362807e-101,3.87200421375897e-110,"",NA,"C. acinaciformis","MD27-aug23"
"MD36",218.455381944444,"11:55:15",218.456423611111,"f0001","m","mid",NA,NA,NA,"8/7/2023",1,26,26.8,27.3,NA,"N","sm",47.78,NA,"",NA,26.7,"aug23","Ami",NA,133.97766718684,133977.66718684,1753.67546860055,0.0130893118638567,0.999195041738774,0.998735735427948,3.84248173708589e-144,4.01496173615559e-135,"",NA,"A. laurensis","MD36-aug23"
"MD36",218.457291666667,"11:58:00",218.458333333333,"f0001","m","low",NA,NA,NA,"8/7/2023",2,27.9,28,28.1,NA,"E","sm",47.78,NA,"",NA,28,"aug23","Ami",NA,56.7116059177114,56711.6059177114,587.995591552763,0.0103681703601542,0.997025861173129,0.998051408468517,4.94442640192984e-118,1.76375331646835e-126,"",NA,"A. laurensis","MD36-aug23"
"MD36",218.459201388889,"12:00:45",218.460243055556,"f0001","m","mid",NA,NA,NA,"8/7/2023",3,26.11,25.6,25.8,NA,"S","sm",47.78,NA,"",NA,25.8366666666667,"aug23","Ami",NA,43.4826243887704,43482.6243887704,560.186790529123,0.0128830032318333,0.995709513288585,0.997462665544298,1.5892358716274e-109,6.62143611586592e-120,"",NA,"A. laurensis","MD36-aug23"
"MD36",218.461111111111,"12:03:30",218.462152777778,"f0001","m","low",NA,NA,NA,"8/7/2023",4,26.2,26.7,26.8,NA,"W","sm",47.78,NA,"",NA,26.5666666666667,"aug23","Ami",NA,59.6154571635444,59615.4571635444,636.25826911476,0.0106727063648828,0.995932962537114,0.998703249223363,1.39395584280025e-110,3.60141766896973e-133,"",NA,"A. laurensis","MD36-aug23"
"MD37",218.568171296296,"14:37:40",218.569212962963,"f0005","m","mid",NA,NA,NA,"8/7/2023",1,29.9,30.1,30.4,NA,"N","sm",47.78,NA,"",NA,30.1333333333333,"aug23","Ami",NA,88.8780491157076,88878.0491157076,2200.55413252151,0.0247592533186307,0.996730973219578,0.997264003689954,6.72918934562963e-115,2.04439106212423e-118,"",NA,"A. laurensis","MD37-aug23"
"MD37",218.570601851852,"14:41:10",218.571643518519,"f0005","m","low",NA,NA,NA,"8/7/2023",2,29.8,29.4,28.9,NA,"E","sm",47.78,NA,"",NA,29.3666666666667,"aug23","Ami",NA,64.838519979904,64838.519979904,332.619291063503,0.00512996427380814,0.973080319444972,0.99644276275125,3.12754360778363e-73,3.14497536341123e-113,"",NA,"A. laurensis","MD37-aug23"
"MD37",218.572627314815,"14:44:05",218.573668981481,"f0005","m","mid",NA,NA,NA,"8/7/2023",3,27.7,27.7,27.8,NA,"S","sm",47.78,NA,"",NA,27.7333333333333,"aug23","Ami",NA,55.355003981058,55355.003981058,755.405399179355,0.0136465602899757,0.995450772046476,0.998169558688046,1.5309787937149e-109,9.92710473525596e-128,"",NA,"A. laurensis","MD37-aug23"
"MD37",218.574652777778,"14:47:00",218.575694444444,"f0005","m","low",NA,NA,NA,"8/7/2023",4,28.1,28.3,28.5,NA,"W","sm",47.78,NA,"",NA,28.3,"aug23","Ami",NA,43.2938937497087,43293.8937497087,393.471651389611,0.00908838677491923,0.982541321021907,0.992111604188953,8.63944186124708e-82,1.72145015908809e-97,"",NA,"A. laurensis","MD37-aug23"
"MD42",218.554340277778,"14:17:45",218.555381944444,"f0004","m","mid",NA,NA,NA,"8/7/2023",1,31.6,29.7,29.9,NA,"N","sm",47.78,NA,"",NA,30.4,"aug23","Ami",NA,209.352980484943,209352.980484943,738.969140611744,0.00352977606958355,0.998437430729144,0.997695961675403,1.74279275762076e-129,8.22238245254732e-122,"",NA,"A. laurensis","MD42-aug23"
"MD42",218.55625,"14:20:30",218.557291666667,"f0004","m","low",NA,NA,NA,"8/7/2023",2,27.1,26.1,26,NA,"E","sm",47.78,NA,"",NA,26.4,"aug23","Ami",NA,27.9271032821101,27927.1032821101,80.048737531536,0.00286634588352794,0.990118464010271,0.962915871985686,4.87358876934219e-93,6.71907814838286e-67,"",NA,"A. laurensis","MD42-aug23"
"MD42",218.558680555556,"14:24:00",218.559722222222,"f0004","m","mid",NA,NA,NA,"8/7/2023",3,26.3,27.5,27.7,NA,"S","sm",47.78,NA,"",NA,27.1666666666667,"aug23","Ami",NA,49.9522923488915,49952.2923488915,86.9199423417257,0.00174005912951169,0.997509513299274,0.982323255333886,2.83588369954103e-120,1.51991466226857e-81,"",NA,"A. laurensis","MD42-aug23"
"MD42",218.560763888889,"14:27:00",218.561805555556,"f0004","m","low",NA,NA,NA,"8/7/2023",4,27.8,28,28.1,NA,"W","sm",47.78,NA,"",NA,27.9666666666667,"aug23","Ami",NA,38.6429656367929,38642.9656367929,124.102648890134,0.00321151979008497,0.991719928170158,0.987816580822501,1.56150909480352e-96,6.70391547896462e-89,"",NA,"A. laurensis","MD42-aug23"
"MD48",219.399479166667,"10:34:45",219.400520833333,"f0004","m","mid",NA,NA,NA,"8/8/2023",1,22.6,22.1,22.8,NA,"N","med",83.32,NA,"Extender",NA,22.5,"aug23","Copto",NA,1637.77580298479,1637775.80298479,1526.56065606634,0.000932093790422496,0.990322809838668,0.950958309577266,1.88314726345867e-93,2.25233074346223e-61,"",NA,"C. acinaciformis","MD48-aug23"
"MD48",219.401331018519,"10:37:25",219.402372685185,"f0004","m","low",NA,NA,NA,"8/8/2023",2,21.2,21.9,22.4,NA,"E","med",83.32,NA,"Extender",NA,21.8333333333333,"aug23","Copto",NA,1698.91007516494,1698910.07516494,293.544653323486,0.000172784102946112,0.999836904024858,0.993921340812674,3.86748393880382e-174,1.2183620322764e-102,"",NA,"C. acinaciformis","MD48-aug23"
"MD48",219.404166666667,"10:41:30",219.405208333333,"f0004","m","mid",NA,NA,NA,"8/8/2023",3,22.2,22.2,22.2,NA,"S","med",83.32,NA,"Extender",NA,22.2,"aug23","Copto",NA,2755.27515277651,2755275.15277651,5899.67921570009,0.00214123050823252,0.990525533819647,0.992141131391944,7.18604443839122e-94,1.45138901489283e-97,"use last 3 minute temps",NA,"C. acinaciformis","MD48-aug23"
"MD48",219.406076388889,"10:44:15",219.407118055556,"f0004","m","low",NA,NA,NA,"8/8/2023",4,21.5,22.8,23.1,NA,"W","med",83.32,NA,"Extender",NA,22.4666666666667,"aug23","Copto",NA,1375.75043223438,1375750.43223438,466.008708548198,0.000338730555796625,0.998320421843958,0.992418605810734,4.65793416203395e-128,2.82765361971462e-98,"",NA,"C. acinaciformis","MD48-aug23"
"MD48",219.408217592593,"10:47:20",219.409259259259,"f0004","m","top",NA,NA,NA,"8/8/2023",5,21.9,22.3,22.4,NA,"","med",83.32,NA,"Extender",NA,22.2,"aug23","Copto",NA,879.405222942449,879405.222942449,1077.39650814228,0.00122514226665309,0.998047482959612,0.997836144712864,4.40257161326341e-125,4.72683257705365e-123,"",NA,"C. acinaciformis","MD48-aug23"
"MD48",219.410648148148,"10:50:50",219.411689814815,"f0004","s","2",NA,NA,NA,"8/8/2023",6,25.9,22.2,21.9,NA,"N","lg",183.85,NA,"Extender",NA,23.3333333333333,"aug23","Copto",NA,423.363380237927,423363.380237927,-63.9065953325051,-0.0001509497474642,0.998031437974618,0.700573834732295,6.3889448787242e-125,1.47132582018379e-25,"",NA,"C. acinaciformis","MD48-aug23"
"MD50",219.425810185185,"11:12:40",219.426851851852,"f0005","m","mid",NA,NA,NA,"8/8/2023",1,23.6,23.6,23.6,NA,"N","med",83.32,NA,"Extender",NA,23.6,"aug23","Nasuti",NA,120.505351959791,120505.351959791,1334.40013187636,0.0110733681963072,0.994922929568117,0.998507501693968,2.38866027769221e-107,8.30272030392111e-132,"",NA,"N. magnus","MD50-aug23"
"MD50",219.427719907407,"11:15:25",219.428761574074,"f0005","m","low",NA,NA,NA,"8/8/2023",2,23.2,23.8,24.2,NA,"E","med",83.32,NA,"Extender",NA,23.7333333333333,"aug23","Nasuti",NA,172.309910819981,172309.910819981,1956.26471357727,0.0113531758229569,0.996940733604505,0.99853189929753,3.29203354109953e-116,1.02077364747972e-130,"",NA,"N. magnus","MD50-aug23"
"MD50",219.42974537037,"11:18:20",219.430787037037,"f0005","m","mid",NA,NA,NA,"8/8/2023",3,25.7,25.4,25.4,NA,"S","med",83.32,NA,"Extender",NA,25.5,"aug23","Nasuti",NA,129.559339651457,129559.339651457,2034.63772135719,0.0157042921554773,0.994455424933834,0.99843876423404,1.37400374666369e-105,6.5879259312187e-131,"",NA,"N. magnus","MD50-aug23"
"MD50",219.431712962963,"11:21:10",219.43275462963,"f0005","m","low",NA,NA,NA,"8/8/2023",4,25.6,26.3,26.6,NA,"W","med",83.32,NA,"Extender",NA,26.1666666666667,"aug23","Nasuti",NA,1346.58549255627,1346585.49255627,20102.6625466805,0.0149286195772976,0.999227810340959,0.999132527549597,5.67980387080796e-145,1.19898087537474e-142,"",NA,"N. magnus","MD50-aug23"
"MD50",219.433738425926,"11:24:05",219.434780092593,"f0005","m","top",NA,NA,NA,"8/8/2023",5,25.5,26.2,26.2,NA,"","med",83.32,NA,"Extender",NA,25.9666666666667,"aug23","Nasuti",NA,104.511811262813,104511.811262813,1368.72191332145,0.0130963371200176,0.985697366793445,0.995997325666225,9.90181472658098e-86,6.74551462117643e-111,"",NA,"N. magnus","MD50-aug23"
"MD50",219.4359375,"11:27:15",219.436979166667,"f0005","s","2",NA,NA,NA,"8/8/2023",6,29.2,29,28.8,NA,"N","lg",183.85,NA,"Extender",NA,29,"aug23","Nasuti",NA,229.422978002467,229422.978002467,4.45402122305842,1.94140153782265e-05,0.997921544657597,0.017774494288321,7.56606544048289e-124,0.202660418988223,"",NA,"N. magnus","MD50-aug23"
"MD54",219.524768518519,"13:35:10",219.525810185185,"f0008","m","mid",NA,NA,NA,"8/8/2023",1,30.7,28.5,28.2,NA,"N","med",83.32,NA,"Extender",NA,29.1333333333333,"aug23","Ami",NA,350.391803228601,350391.803228601,7145.40424804234,0.0203926124475594,0.999191943538655,0.998717491514628,1.6217941015417e-142,2.17891452975855e-133,"",NA,"A. laurensis","MD54-aug23"
"MD54",219.526678240741,"13:37:55",219.527719907407,"f0008","m","low",NA,NA,NA,"8/8/2023",2,26.5,26.6,26.7,NA,"E","med",83.32,NA,"Extender",NA,26.6,"aug23","Ami",NA,82.3483349581929,82348.3349581929,2177.65690520529,0.0264444558145694,0.993863823709751,0.99607893370211,1.45704901180956e-103,1.64548334764429e-112,"",NA,"A. laurensis","MD54-aug23"
"MD54",219.528472222222,"13:40:30",219.529513888889,"f0008","m","mid",NA,NA,NA,"8/8/2023",3,25.8,26.5,26.7,NA,"S","med",83.32,NA,"Extender",NA,26.3333333333333,"aug23","Ami",NA,111.896687059617,111896.687059617,1996.92988731803,0.0178461931250395,0.99087136202359,0.996750676726331,1.32326523330563e-94,5.11088016329359e-115,"",NA,"A. laurensis","MD54-aug23"
"MD54",219.530381944444,"13:43:15",219.531423611111,"f0008","m","low",NA,NA,NA,"8/8/2023",4,25.9,26.1,26.1,NA,"W","med",83.32,NA,"Extender",NA,26.0333333333333,"aug23","Ami",NA,159.793018154339,159793.018154339,2884.90656359507,0.0180540213641164,0.99440020296309,0.995170909455467,2.9124495326001e-104,3.45245583604447e-107,"",NA,"A. laurensis","MD54-aug23"
"MD54",219.532465277778,"13:46:15",219.533506944444,"f0008","s","2",NA,NA,NA,"8/8/2023",5,27,26.9,26.8,NA,"N","lg",183.85,NA,"Extender",NA,26.9,"aug23","Ami",NA,122.338844265683,122338.844265683,33.2614268293637,0.000271879524684163,0.995643173805365,0.58453132120066,3.19447635599136e-109,4.76491366348908e-19,"",NA,"A. laurensis","MD54-aug23"
"MD55",219.299189814815,"8:10:20",219.300231481481,"f0000","m","mid",NA,NA,NA,"8/8/2023",1,19.6,19.7,20,NA,"N","med",83.32,NA,"Extender",NA,19.7666666666667,"aug23","Copto",NA,1884.03413872251,1884034.13872251,946.867122952795,0.000502574291777339,0.999237539026371,0.998589219184956,1.15422378252478e-143,1.66699978149162e-131,"",NA,"C. acinaciformis","MD55-aug23"
"MD55",219.301331018519,"8:13:25",219.302372685185,"f0000","m","low",NA,NA,NA,"8/8/2023",2,22.1,21.7,21.7,NA,"E","med",83.32,NA,"Extender",NA,21.8333333333333,"aug23","Copto",NA,1630.36159847747,1630361.59847747,1177.42766267128,0.000722188049430772,0.999478442499455,0.999158010983416,8.22011483320758e-153,3.041870028068e-143,"",NA,"C. acinaciformis","MD55-aug23"
"MD55",219.303298611111,"8:16:15",219.304340277778,"f0000","m","mid",NA,NA,NA,"8/8/2023",3,21.5,22.6,23.3,NA,"S","med",83.32,NA,"Extender",NA,22.4666666666667,"aug23","Copto",NA,1979.49928058658,1979499.28058658,1889.71542520197,0.000954643148262219,0.995294563929796,0.99700742526503,7.23540295963146e-109,6.57011834628348e-118,"",NA,"C. acinaciformis","MD55-aug23"
"MD55",219.305208333333,"8:19:00",219.30625,"f0000","m","low",NA,NA,NA,"8/8/2023",4,21.6,21.5,21.8,NA,"W","med",83.32,NA,"Extender",NA,21.6333333333333,"aug23","Copto",NA,531.301904794973,531301.904794973,238.972465649491,0.000449786578012946,0.994695752327725,0.986351216638788,2.47023852560216e-105,1.17738955390642e-86,"looks like old mound material",NA,"C. acinaciformis","MD55-aug23"
"MD55",219.307928240741,"8:22:55",219.308969907407,"f0000","m","top",NA,NA,NA,"8/8/2023",5,22,22.5,23,NA,"","med",83.32,NA,"Extender",NA,22.5,"aug23","Copto",NA,1247.26877217225,1247268.77217225,1200.8043633612,0.000962747075972946,0.996756111555115,0.99681521858458,4.7360421584045e-115,2.05129065768559e-115,"use last 3 minute temps",NA,"C. acinaciformis","MD55-aug23"
"MD58",218.642534722222,"16:24:45",218.643576388889,"f0008","m","mid",NA,NA,NA,"8/7/2023",1,27.5,28,28.5,NA,"N","med",83.32,NA,"Extender",NA,28,"aug23","Nasuti",NA,256.502922244489,256502.922244489,2268.7997694991,0.00884512250248972,0.985709073449574,0.994401965086315,9.53963661696069e-86,2.87103789614343e-104,"",NA,"N. magnus","MD58-aug23"
"MD58",218.644560185185,"16:27:40",218.645601851852,"f0008","m","low",NA,NA,NA,"8/7/2023",2,26.3,26.1,26.3,NA,"E","med",83.32,NA,"Extender",NA,26.2333333333333,"aug23","Nasuti",NA,90.0123141926309,90012.3141926309,586.556997447899,0.00651640836822212,0.950352761550245,0.99212560063669,3.93792211307959e-61,1.58781269865769e-97,"",NA,"N. magnus","MD58-aug23"
"MD58",218.646875,"16:31:00",218.647916666667,"f0008","m","mid",NA,NA,NA,"8/7/2023",3,26.5,26.2,26.1,NA,"S","med",83.32,NA,"Extender",NA,26.2666666666667,"aug23","Nasuti",NA,102.874327901954,102874.327901954,720.348317578999,0.00700221651280714,0.939748023824934,0.990948619915076,2.64920527386753e-57,8.98838274107917e-95,"",NA,"N. magnus","MD58-aug23"
"MD58",218.648726851852,"16:33:40",218.649768518519,"f0008","m","low",NA,NA,NA,"8/7/2023",4,26.8,27.4,27.6,NA,"W","med",83.32,NA,"Extender",NA,27.2666666666667,"aug23","Nasuti",NA,338.738698596013,338738.698596013,2306.11821951277,0.006807956188859,0.973638174890037,0.989109660574032,1.20582759054914e-73,4.06384441677153e-91,"",NA,"N. magnus","MD58-aug23"
