"Time_start","flux.CH4","R2.CH4","p.CH4","fDOY_end","file","sample","flux_source","position","flux_start","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign"
1765.42511574074,3018.79250178942,0.99734903581267,4.86033203747224e-119,1765.42615740741,"f0076","MD59","m","mid","10:11:40","11/01/2006",11,"2006","05/26/2022",3,40.1,43.6,44.4,NA,"S","med",83.32,NA,"Extender","/01/2006",42.7,"may22"
1765.4271412037,1197.65667506253,0.997425860904074,1.27505933789877e-119,1765.42818287037,"f0076","MD59","m","low","10:14:35","11/01/2006",11,"2006","05/26/2022",4,41,41,39.5,NA,"W","med",83.32,NA,"Extender","/01/2006",40.5,"may22"
1765.42916666667,4454.25968639798,0.999197541479122,1.18201999557039e-142,1765.43020833333,"f0076","MD59","m","top","10:17:30","11/01/2006",11,"2006","05/26/2022",5,39,40,40,NA,"","med",83.32,NA,"Extender","/01/2006",39.6666666666667,"may22"
1765.43096064815,31.0584566449145,0.618987670983722,5.53886163404843e-21,1765.43200231481,"f0076","MD59","s","0","10:20:05","11/01/2006",11,"2006","05/26/2022",6,43.9,43.9,44.7,NA,"N","lg",183.85,1.6,"Extender","/01/2006",44.1666666666667,"may22"
1765.43333333333,115.052948242752,0.942790648482703,2.5031412355627e-58,1765.434375,"f0076","MD59","s","1","10:23:30","11/01/2006",11,"2006","05/26/2022",7,41.5,44.3,43.7,NA,"N","lg",183.85,0,"Extender","/01/2006",43.1666666666667,"may22"
1765.43541666667,41.5413741983945,0.719842425781477,7.04070302429896e-27,1765.43645833333,"f0076","MD59","s","2","10:26:30","11/01/2006",11,"2006","05/26/2022",8,41.4,44.5,43,NA,"N","lg",183.85,0,"Extender","/01/2006",42.9666666666667,"may22"
1795.42118055556,5775.96830105056,0.999115069262527,1.01341338280996e-140,1795.42222222222,"f0077","MD60","m","mid","10:06:00","12/01/2006",12,"2006","05/26/2022",1,35.8,36.6,36.6,NA,"N","med",83.32,NA,"Extender","/01/2006",36.3333333333333,"may22"
1795.42326388889,1023.17953264096,0.998676573958264,9.09584228657886e-133,1795.42430555556,"f0077","MD60","m","low","10:09:00","12/01/2006",12,"2006","05/26/2022",2,36.6,35.1,34.5,NA,"E","med",83.32,NA,"Extender","/01/2006",35.4,"may22"
1795.42523148148,3182.9580285865,0.99884191626832,2.09720409796939e-135,1795.42627314815,"f0077","MD60","m","mid","10:11:50","12/01/2006",12,"2006","05/26/2022",3,35.3,33.4,33,NA,"S","med",83.32,NA,"Extender","/01/2006",33.9,"may22"
1795.42737268519,1071.67523976791,0.995743175629977,1.11053808864132e-109,1795.42841435185,"f0077","MD60","m","low","10:14:55","12/01/2006",12,"2006","05/26/2022",4,33,32.9,32.7,NA,"W","med",83.32,NA,"Extender","/01/2006",32.8666666666667,"may22"
1795.42945601852,1370.02669793498,0.958367630112366,1.30129015577937e-64,1795.43049768519,"f0077","MD60","m","top","10:17:55","12/01/2006",12,"2006","05/26/2022",5,32.3,32.2,31.8,NA,"","med",83.32,NA,"Extender","/01/2006",32.1,"may22"
1795.43159722222,-22.3878052308076,0.508440070356684,1.0725814044853e-15,1795.43263888889,"f0077","MD60","s","0","10:21:00","12/01/2006",12,"2006","05/26/2022",6,32.3,32.4,33.2,NA,"N","lg",183.85,10.5,"Extender","/01/2006",32.6333333333333,"may22"
1795.43368055556,-26.7883546665009,0.513384467485358,6.7397699420896e-16,1795.43472222222,"f0077","MD60","s","1","10:24:00","12/01/2006",12,"2006","05/26/2022",7,32.9,31.3,31,NA,"N","lg",183.85,0.6,"Extender","/01/2006",31.7333333333333,"may22"
1795.43587962963,-16.4272969330422,0.232157416764669,1.00909133953572e-06,1795.4369212963,"f0077","MD60","s","2","10:27:10","12/01/2006",12,"2006","05/26/2022",8,32,28.9,28.9,NA,"N","lg",183.85,3,"Extender","/01/2006",29.9333333333333,"may22"
1826.42094907407,3876.7062507848,0.999166122732661,6.78501240259675e-142,1826.42199074074,"f0078","MD61","m","mid","10:05:40","1/01/2007",1,"2007","05/26/2022",1,33.1,34.5,35.1,NA,"N","med",83.32,NA,"Extender","/01/2007",34.2333333333333,"may22"
1826.42326388889,2637.16424011156,0.993815397349037,2.67443076170425e-102,1826.42430555556,"f0078","MD61","m","low","10:09:00","1/01/2007",1,"2007","05/26/2022",2,31.7,31.1,30.3,NA,"E","med",83.32,NA,"Extender","/01/2007",31.0333333333333,"may22"
1826.42586805556,3531.10792044637,0.998879513514812,4.67160173726706e-136,1826.42690972222,"f0078","MD61","m","mid","10:12:45","1/01/2007",1,"2007","05/26/2022",3,29.6,28.2,27.4,NA,"S","med",83.32,NA,"Extender","/01/2007",28.4,"may22"
1826.42858796296,2766.00187778131,0.996663585570526,1.70284816804097e-114,1826.42962962963,"f0078","MD61","m","low","10:16:40","1/01/2007",1,"2007","05/26/2022",4,30.9,30.2,30,NA,"W","med",83.32,NA,"Extender","/01/2007",30.3666666666667,"may22"
1826.43055555556,5898.42829696015,0.999241131183031,9.31049479374492e-144,1826.43159722222,"f0078","MD61","m","top","10:19:30","1/01/2007",1,"2007","05/26/2022",5,27.6,33.4,33.4,NA,"","med",83.32,NA,"Extender","/01/2007",31.4666666666667,"may22"
1826.43287037037,-7.78003787155603,0.0640143880347802,0.0138789865305079,1826.43391203704,"f0078","MD61","s","0","10:22:50","1/01/2007",1,"2007","05/26/2022",6,31.7,31.7,32.1,NA,"N","lg",183.85,8.6,"Extender","/01/2007",31.8333333333333,"may22"
1826.43489583333,8.72185850419378,0.0973100842304702,0.00220806703739161,1826.4359375,"f0078","MD61","s","1","10:25:45","1/01/2007",1,"2007","05/26/2022",7,32.3,31.3,31.4,NA,"N","lg",183.85,8.7,"Extender","/01/2007",31.6666666666667,"may22"
1826.43686342593,1.48266448009827,0.00223937769444115,0.650606686418878,1826.43790509259,"f0078","MD61","s","2","10:28:35","1/01/2007",1,"2007","05/26/2022",8,32.8,35.9,35.8,NA,"N","lg",183.85,0,"Extender, soil measurement on road","/01/2007",34.8333333333333,"may22"
1857.42326388889,2893.92209282737,0.998637914380935,3.37144769931859e-132,1857.42430555556,"f0080","MD62","m","mid","10:09:00","2/01/2007",2,"2007","05/27/2022",1,20.2,20,20,NA,"N","med",83.32,NA,"Extender","/01/2007",20.0666666666667,"may22"
1857.42528935185,56.662011606634,0.858066444536379,8.85642330041707e-41,1857.42633101852,"f0080","MD62","m","low","10:11:55","2/01/2007",2,"2007","05/27/2022",2,21.2,20.8,20.7,NA,"E","med",83.32,NA,"Extender, mound looks dead","/01/2007",20.9,"may22"
1857.42737268519,419.391754442093,0.96735738964786,2.02063299224183e-69,1857.42841435185,"f0080","MD62","m","mid","10:14:55","2/01/2007",2,"2007","05/27/2022",3,20.2,20.7,20.6,NA,"S","med",83.32,NA,"Extender, mound looks dead","/01/2007",20.5,"may22"
1857.42945601852,3152.6197026469,0.998768397155915,3.45067613838056e-134,1857.43049768519,"f0080","MD62","m","low","10:17:55","2/01/2007",2,"2007","05/27/2022",4,21.1,21.1,21.1,NA,"W","med",83.32,NA,"Extender","/01/2007",21.1,"may22"
1857.43153935185,6366.63203020975,0.999575763895017,3.00236473048263e-155,1857.43258101852,"f0080","MD62","m","top","10:20:55","2/01/2007",2,"2007","05/27/2022",5,22.2,21.4,21.3,NA,"","med",83.32,NA,"Extender","/01/2007",21.6333333333333,"may22"
1857.43431712963,-21.9874132285474,0.279213799419269,5.2134091130776e-08,1857.4353587963,"f0080","MD62","s","0","10:24:55","2/01/2007",2,"2007","05/27/2022",6,20,20,21.7,NA,"N","lg",183.85,0,"Extender, not the best closed chamber surface","/01/2007",20.5666666666667,"may22"
1857.43738425926,-6.11081611802773,0.0104167120793114,0.330311603286045,1857.43842592593,"f0080","MD62","s","1","10:29:20","2/01/2007",2,"2007","05/27/2022",7,23.2,22.5,22.4,NA,"N","lg",183.85,2.4,"Extender","/01/2007",22.7,"may22"
1857.43946759259,-1.05885919620453,0.000759420394452654,0.792045090885662,1857.44050925926,"f0080","MD62","s","2","10:32:20","2/01/2007",2,"2007","05/27/2022",8,21.6,21.6,23.9,NA,"N","lg",183.85,0,"Extender","/01/2007",22.3666666666667,"may22"
1885.42048611111,287.20644394198,0.988185966244465,1.6514656960226e-89,1885.42152777778,"f0081","MD63","m","mid","10:05:00","3/01/2007",3,"2007","05/27/2022",1,23.2,23.2,24.3,NA,"N","med",83.32,NA,"Extender","/01/2007",23.5666666666667,"may22"
1885.4224537037,41.635421681988,0.792527373983285,7.80227932941567e-33,1885.42349537037,"f0081","MD63","m","low","10:07:50","3/01/2007",3,"2007","05/27/2022",2,23.1,22.1,29.2,NA,"E","med",83.32,NA,"Extender","/01/2007",24.8,"may22"
1885.42517361111,594.622404035305,0.997638523355576,2.52106997951771e-121,1885.42621527778,"f0081","MD63","m","mid","10:11:45","3/01/2007",3,"2007","05/27/2022",3,27.6,26,26.2,NA,"S","med",83.32,NA,"Extender","/01/2007",26.6,"may22"
1885.42708333333,781.040130912367,0.994349280062604,4.39695876346347e-104,1885.428125,"f0081","MD63","m","low","10:14:30","3/01/2007",3,"2007","05/27/2022",4,29,26.3,26,NA,"W","med",83.32,NA,"Extender","/01/2007",27.1,"may22"
1885.42945601852,136.889666733579,0.969250942503795,1.33108999856681e-70,1885.43049768519,"f0081","MD63","m","top","10:17:55","3/01/2007",3,"2007","05/27/2022",5,28.7,26.7,26.6,NA,"","med",83.32,NA,"Extender","/01/2007",27.3333333333333,"may22"
1885.43165509259,-63.2514547064604,0.783153131393833,2.71467347675653e-32,1885.43269675926,"f0081","MD63","s","0","10:21:05","3/01/2007",3,"2007","05/27/2022",6,27.9,27.5,27.5,NA,"N","lg",183.85,0,"Extender","/01/2007",27.6333333333333,"may22"
1885.43385416667,-17.0261920072714,0.205313682720791,5.09796783137696e-06,1885.43489583333,"f0081","MD63","s","1","10:24:15","3/01/2007",3,"2007","05/27/2022",7,29.7,27.5,27.6,NA,"N","lg",183.85,12.3,"Extender","/01/2007",28.2666666666667,"may22"
1885.43599537037,-51.7513060154822,0.767274478233683,1.47485094872105e-30,1885.43703703704,"f0081","MD63","s","2","10:27:20","3/01/2007",3,"2007","05/27/2022",8,28.5,28,28,NA,"N","lg",183.85,10.7,"Extender","/01/2007",28.1666666666667,"may22"
1916.42118055556,819.926086694025,0.813232567896194,6.44547625008725e-35,1916.42222222222,"f0082","MD64","m","mid","10:06:00","4/01/2007",4,"2007","05/27/2022",1,34.4,35.1,35.4,NA,"N","med",83.32,NA,"Extender","/01/2007",34.9666666666667,"may22"
1916.42326388889,4472.87448418868,0.999685923966157,3.43855778118055e-161,1916.42430555556,"f0082","MD64","m","low","10:09:00","4/01/2007",4,"2007","05/27/2022",2,34.6,36,35.6,NA,"E","med",83.32,NA,"Extender","/01/2007",35.4,"may22"
1916.42534722222,1028.01367839685,0.998607260734686,9.28109461206878e-132,1916.42638888889,"f0082","MD64","m","mid","10:12:00","4/01/2007",4,"2007","05/27/2022",3,34,34.2,34.3,NA,"S","med",83.32,NA,"Extender","/01/2007",34.1666666666667,"may22"
1916.42731481481,3479.95459167643,0.995404615607076,3.61284089355172e-108,1916.42835648148,"f0082","MD64","m","low","10:14:50","4/01/2007",4,"2007","05/27/2022",4,33.3,33.7,32.7,NA,"W","med",83.32,NA,"Extender","/01/2007",33.2333333333333,"may22"
1916.42934027778,1609.50673748299,0.97043618486483,2.22434617459451e-71,1916.43038194444,"f0082","MD64","m","top","10:17:45","4/01/2007",4,"2007","05/27/2022",5,34.1,32.8,32.4,NA,"","med",83.32,NA,"Extender","/01/2007",33.1,"may22"
1916.43165509259,87.2023180624595,0.895071682733275,2.48524847801092e-46,1916.43269675926,"f0082","MD64","s","0","10:21:05","4/01/2007",4,"2007","05/27/2022",6,36.2,38.3,37.9,NA,"N","lg",183.85,0,"Extender","/01/2007",37.4666666666667,"may22"
1916.43368055556,-18.5906277467617,0.248420083376459,3.69277366512231e-07,1916.43472222222,"f0082","MD64","s","1","10:24:00","4/01/2007",4,"2007","05/27/2022",7,38,38.1,37.8,NA,"N","lg",183.85,0,"Extender","/01/2007",37.9666666666667,"may22"
1916.43616898148,-16.3696925148119,0.226785900414329,1.40074568756856e-06,1916.43721064815,"f0082","MD64","s","2","10:27:35","4/01/2007",4,"2007","05/27/2022",8,37.9,39.4,39.2,NA,"N","lg",183.85,1,"Extender","/01/2007",38.8333333333333,"may22"
1946.42135416667,7779.95761171231,0.998519033664125,1.51826354162862e-130,1946.42239583333,"f0083","MD65","m","mid","10:06:15","5/01/2007",5,"2007","05/27/2022",1,36,36.3,37.3,NA,"N","med",83.32,NA,"Extender","/01/2007",36.5333333333333,"may22"
1946.42349537037,6657.18180102902,0.998756664586395,5.31200449313764e-134,1946.42453703704,"f0083","MD65","m","low","10:09:20","5/01/2007",5,"2007","05/27/2022",2,35.7,31.8,30.8,NA,"E","med",83.32,NA,"Extender","/01/2007",32.7666666666667,"may22"
1946.4255787037,4563.753869213,0.99954457382626,1.60764518405507e-155,1946.42662037037,"f0083","MD65","m","mid","10:12:20","5/01/2007",5,"2007","05/27/2022",3,33.8,31.8,31.2,NA,"S","med",83.32,NA,"Extender","/01/2007",32.2666666666667,"may22"
1946.4275462963,2689.51586098082,0.943880322361817,2.45714618831536e-59,1946.42858796296,"f0083","MD65","m","low","10:15:10","5/01/2007",5,"2007","05/27/2022",4,31.8,30.8,31.1,NA,"W","med",83.32,NA,"Extender","/01/2007",31.2333333333333,"may22"
1946.42962962963,2521.67615175336,0.999053609074143,2.15098943057987e-139,1946.4306712963,"f0083","MD65","m","top","10:18:10","5/01/2007",5,"2007","05/27/2022",5,31.1,32.1,31.6,NA,"","med",83.32,NA,"Extender","/01/2007",31.6,"may22"
1946.43171296296,-34.8986425496455,0.613647116084909,1.70668362468035e-20,1946.43275462963,"f0083","MD65","s","0","10:21:10","5/01/2007",5,"2007","05/27/2022",6,40.1,40.4,40.1,NA,"N","lg",183.85,0,"Extender","/01/2007",40.2,"may22"
1946.43402777778,-28.8082197766649,0.51195545398606,7.71205701693425e-16,1946.43506944444,"f0083","MD65","s","1","10:24:30","5/01/2007",5,"2007","05/27/2022",7,37.4,38.8,38.9,NA,"N","lg",183.85,1.2,"Extender","/01/2007",38.3666666666667,"may22"
1946.43634259259,-62.6429242378985,0.841615943554538,1.38730201831073e-38,1946.43738425926,"f0083","MD65","s","2","10:27:50","5/01/2007",5,"2007","05/27/2022",8,35.6,34.7,34.3,NA,"N","lg",183.85,0,"","/01/2007",34.8666666666667,"may22"
1977.42175925926,493.344423536813,0.997468020298682,3.01005831682233e-121,1977.42280092593,"f0084","MD66","m","mid","10:06:50","6/01/2007",6,"2007","05/27/2022",1,37.8,36.6,36.1,NA,"N","med",83.32,NA,"","/01/2007",36.8333333333333,"may22"
1977.42372685185,368.714874595722,0.997964446141125,1.31431228846855e-125,1977.42476851852,"f0084","MD66","m","low","10:09:40","6/01/2007",6,"2007","05/27/2022",2,34.3,31.9,30.9,NA,"S","med",83.32,NA,"","/01/2007",32.3666666666667,"may22"
1977.42563657407,999.125904298267,0.99905612813421,1.90533036946945e-139,1977.42667824074,"f0084","MD66","m","low","10:12:25","6/01/2007",6,"2007","05/27/2022",3,33.2,32.2,31.6,NA,"W","med",83.32,NA,"","/01/2007",32.3333333333333,"may22"
1977.42766203704,81.3307911618389,0.937490426495725,3.51654126475281e-57,1977.4287037037,"f0084","MD66","m","top","10:15:20","6/01/2007",6,"2007","05/27/2022",4,35.2,36.8,36.9,NA,"","med",83.32,NA,"","/01/2007",36.3,"may22"
1977.42974537037,-82.2884361985254,0.837776256596344,1.04464468235863e-37,1977.43078703704,"f0084","MD66","s","0","10:18:20","6/01/2007",6,"2007","05/27/2022",5,35.1,34.5,34.1,NA,"N","lg",183.85,3.5,"","/01/2007",34.5666666666667,"may22"
1977.4318287037,-6.43392200796192,0.026386856798393,0.11978355588007,1977.43287037037,"f0084","MD66","s","1","10:21:20","6/01/2007",6,"2007","05/27/2022",6,34.7,35.4,35.4,NA,"N","lg",183.85,0,"","/01/2007",35.1666666666667,"may22"
1977.43402777778,-17.142445701082,0.174621922390079,2.78104651993394e-05,1977.43506944444,"f0084","MD66","s","2","10:24:30","6/01/2007",6,"2007","05/27/2022",7,34.6,33.8,33.6,NA,"N","lg",183.85,0,"","/01/2007",34,"may22"
2007.42118055556,3095.94104323913,0.993369618741747,6.34806702802869e-101,2007.42222222222,"f0085","MD67","m","mid","10:06:00","7/01/2007",7,"2007","05/27/2022",1,35,34.7,34.4,NA,"N","sm",47.78,NA,"","/01/2007",34.7,"may22"
2007.42326388889,5652.94379505475,0.998235410835069,4.40438936998354e-127,2007.42430555556,"f0085","MD67","m","low","10:09:00","7/01/2007",7,"2007","05/27/2022",2,32,31,30.1,NA,"E","sm",47.78,NA,"","/01/2007",31.0333333333333,"may22"
2007.42569444444,2035.76417339264,0.994050420718606,4.58795102680744e-103,2007.42673611111,"f0085","MD67","m","mid","10:12:30","7/01/2007",7,"2007","05/27/2022",3,32.4,31.4,31.3,NA,"S","sm",47.78,NA,"","/01/2007",31.7,"may22"
2007.42835648148,7257.52939688137,0.998995729737778,3.20362881922812e-138,2007.42939814815,"f0085","MD67","m","low","10:16:20","7/01/2007",7,"2007","05/27/2022",4,32.3,31.7,31.7,NA,"W","sm",47.78,NA,"","/01/2007",31.9,"may22"
2007.43061342593,227.890331712023,0.975472335382567,4.52750056344923e-75,2007.43165509259,"f0085","MD67","s","0","10:19:35","7/01/2007",7,"2007","05/27/2022",5,32.9,33.2,33.2,NA,"N","lg",183.85,9.1,"","/01/2007",33.1,"may22"
2007.43263888889,-203.158105959007,0.948345984616797,2.3917999849076e-60,2007.43368055556,"f0085","MD67","s","1","10:22:30","7/01/2007",7,"2007","05/27/2022",6,32.7,33,32.9,NA,"N","lg",183.85,0,"","/01/2007",32.8666666666667,"may22"
2007.43518518519,-34.9785292354812,0.522255871222238,2.89400671082516e-16,2007.43622685185,"f0085","MD67","s","2","10:26:10","7/01/2007",7,"2007","05/27/2022",7,32.4,32.5,32.6,NA,"N","lg",183.85,3.8,"","/01/2007",32.5,"may22"
317.501909722222,58.1225800789181,0.887958683192164,4.93345187760433e-45,317.502951388889,"f0000","MD15","m","mid","12:02:15",NA,NA,NA,"11/14/2022",1,39.1,38.7,38.8,NA,"N","sm",47.78,NA,"",NA,38.8666666666667,"nov22"
317.503935185185,414.024694709717,0.99553714011385,6.33907922232231e-110,317.504976851852,"f0000","MD15","m","low","12:05:10",NA,NA,NA,"11/14/2022",2,40.1,41,41.6,NA,"E","sm",47.78,NA,"",NA,40.9,"nov22"
317.505844907407,124.42903116491,0.991709960227474,1.64938047894656e-96,317.506886574074,"f0000","MD15","m","mid","12:07:55",NA,NA,NA,"11/14/2022",3,40.7,39.2,38.9,NA,"S","sm",47.78,NA,"",NA,39.6,"nov22"
317.50775462963,569.87109781193,0.998598882468602,1.21931801378367e-131,317.508796296296,"f0000","MD15","m","low","12:10:40",NA,NA,NA,"11/14/2022",4,40.2,40.4,40.2,NA,"W","sm",47.78,NA,"",NA,40.2666666666667,"nov22"
317.509895833333,-21.069845105739,0.401663567847021,9.19622309206162e-12,317.5109375,"f0000","MD15","s","0","12:13:45",NA,NA,NA,"11/14/2022",5,48.9,49.7,49,NA,"N","lg",183.85,NA,"",NA,49.2,"nov22"
317.511979166667,-82.5029061757986,0.912100903571681,7.79913819941778e-50,317.513020833333,"f0000","MD15","s","1","12:16:45",NA,NA,NA,"11/14/2022",6,50.6,51.9,50.3,NA,"N","lg",183.85,NA,"",NA,50.9333333333333,"nov22"
317.513773148148,-39.574514209207,0.682843740674691,2.04106572487398e-24,317.514814814815,"f0000","MD15","s","2","12:19:20",NA,NA,NA,"11/14/2022",7,47.9,50,49.3,NA,"N","lg",183.85,NA,"",NA,49.0666666666667,"nov22"
317.564409722222,490.732899616461,0.996601045427535,3.96427312054604e-114,317.565451388889,"f0001","MD35","m","mid","13:32:15",NA,NA,NA,"11/14/2022",1,39.7,39.7,39.3,NA,"N","med",83.32,NA,"Extender",NA,39.5666666666667,"nov22"
317.566261574074,-108.863992023446,0.976305636965443,9.39008129006536e-76,317.567303240741,"f0001","MD35","m","low","13:34:55",NA,NA,NA,"11/14/2022",2,39.5,38.2,37.4,NA,"E","med",83.32,NA,"Extender",NA,38.3666666666667,"nov22"
317.568113425926,146.649975968263,0.98625647432223,1.88071075281022e-87,317.569155092593,"f0001","MD35","m","mid","13:37:35",NA,NA,NA,"11/14/2022",3,37.7,38.4,38.4,NA,"S","med",83.32,NA,"Extender",NA,38.1666666666667,"nov22"
317.569965277778,917.057956400179,0.99848273680069,4.56899782849819e-130,317.571006944444,"f0001","MD35","m","low","13:40:15",NA,NA,NA,"11/14/2022",4,38,39.6,39.9,NA,"W","med",83.32,NA,"Extender",NA,39.1666666666667,"nov22"
317.573784722222,-79.5723028787878,0.954267975049639,9.35830570193625e-63,317.574826388889,"f0001","MD35","m","top","13:45:45",NA,NA,NA,"11/14/2022",5,38.7,38.8,38.4,NA,"","med",83.32,NA,"Extender",NA,38.6333333333333,"nov22"
317.576041666667,-82.5635072803623,0.918549659349877,2.42598996837716e-51,317.577083333333,"f0001","MD35","s","2","13:49:00",NA,NA,NA,"11/14/2022",6,42.8,49.2,48.8,NA,"N","lg",183.85,NA,"Extender",NA,46.9333333333333,"nov22"
317.605208333333,6313.57491237687,0.999549747869239,4.50359993094257e-154,317.60625,"f0003","MD11","m","mid","14:31:00",NA,NA,NA,"11/14/2022",1,42,42,41.7,NA,"N","med",83.32,NA,"Extender",NA,41.9,"nov22"
317.607233796296,5471.70846242068,0.999319376842025,1.70891287560365e-147,317.608275462963,"f0003","MD11","m","low","14:33:55",NA,NA,NA,"11/14/2022",2,38.6,39.9,40,NA,"E","med",83.32,NA,"Extender",NA,39.5,"nov22"
317.609259259259,2089.02686703221,0.999127008821202,5.46210773699923e-141,317.610300925926,"f0003","MD11","m","mid","14:36:50",NA,NA,NA,"11/14/2022",3,39.3,38.6,37.7,NA,"S","med",83.32,NA,"Extender",NA,38.5333333333333,"nov22"
317.611168981481,3006.76095480657,0.999383866090491,1.75409102103036e-149,317.612210648148,"f0003","MD11","m","low","14:39:35",NA,NA,NA,"11/14/2022",4,37.6,37.8,37.7,NA,"W","med",83.32,NA,"Extender",NA,37.7,"nov22"
317.613252314815,12626.8518662474,0.927336203239738,1.34034139633251e-53,317.614293981481,"f0003","MD11","m","top","14:42:35",NA,NA,NA,"11/14/2022",5,39.8,41.3,41.8,NA,"","med",83.32,NA,"Extender",NA,40.9666666666667,"nov22"
317.615335648148,-68.0387477056086,0.855826909637625,4.82482442806669e-40,317.616377314815,"f0003","MD11","s","2","14:45:35",NA,NA,NA,"11/14/2022",6,40.9,40.1,40.1,NA,"N","lg",183.85,NA,"Extender",NA,40.3666666666667,"nov22"
317.6234375,121.329625812782,0.988802253490812,1.4423226720991e-90,317.624479166667,"f0004","MD10","m","mid","14:57:15",NA,NA,NA,"11/14/2022",1,38.8,37.7,37.4,NA,"N","sm",47.78,NA,"",NA,37.9666666666667,"nov22"
317.625173611111,538.569804147795,0.996499545503662,1.51228337313637e-113,317.626215277778,"f0004","MD10","m","low","14:59:45",NA,NA,NA,"11/14/2022",2,38.2,40,40.4,NA,"E","sm",47.78,NA,"",NA,39.5333333333333,"nov22"
317.627083333333,173.529289201718,0.992721086032539,4.43412663491732e-99,317.628125,"f0004","MD10","m","mid","15:02:30",NA,NA,NA,"11/14/2022",3,39.2,38.8,39,NA,"S","sm",47.78,NA,"",NA,39,"nov22"
317.628935185185,332.627398961915,0.987697105512529,1.15300814353635e-89,317.629976851852,"f0004","MD10","m","low","15:05:10",NA,NA,NA,"11/14/2022",4,41.5,41.6,41.5,NA,"W","sm",47.78,NA,"",NA,41.5333333333333,"nov22"
317.63125,-90.8431618377191,0.941287864264967,8.15065896638356e-58,317.632291666667,"f0004","MD10","s","2","15:08:30",NA,NA,NA,"11/14/2022",5,45.4,49.3,49.1,NA,"N","lg",183.85,NA,"",NA,47.9333333333333,"nov22"
317.649131944444,1844.37425164399,0.999067031001235,1.12300784323897e-139,317.650173611111,"f0005","MD2","m","mid","15:34:15",NA,NA,NA,"11/14/2022",1,42.2,43.8,43.8,NA,"N","med",83.32,NA,"",NA,43.2666666666667,"nov22"
317.651041666667,4901.21081759214,0.997025469476434,9.17060048461638e-117,317.652083333333,"f0005","MD2","m","low","15:37:00",NA,NA,NA,"11/14/2022",2,42.4,42,40.7,NA,"E","med",83.32,NA,"",NA,41.7,"nov22"
317.653009259259,2764.99488035464,0.999653081848935,3.17416536765097e-159,317.654050925926,"f0005","MD2","m","mid","15:39:50",NA,NA,NA,"11/14/2022",3,41.7,44.3,43.9,NA,"S","med",83.32,NA,"",NA,43.3,"nov22"
317.65474537037,7646.01679611356,0.999507869889939,5.68391738637879e-154,317.655787037037,"f0005","MD2","m","low","15:42:20",NA,NA,NA,"11/14/2022",4,42.4,42.6,42,NA,"W","med",83.32,NA,"",NA,42.3333333333333,"nov22"
317.658101851852,1278.31606836535,0.991768878236818,1.1922517844652e-96,317.659143518519,"f0005","MD2","m","top","15:47:10",NA,NA,NA,"11/14/2022",5,41.8,41.8,41.4,NA,"","med",83.32,NA,"",NA,41.6666666666667,"nov22"
317.659953703704,-81.1831371136637,0.912454457141455,6.49116383277262e-50,317.66099537037,"f0005","MD2","s","2","15:49:50",NA,NA,NA,"11/14/2022",6,45.7,48.5,47.7,NA,"N","lg",183.85,NA,"",NA,47.3,"nov22"
318.359201388889,474.654761352045,0.999112530335956,1.15451593511606e-140,318.360243055556,"f0000","MD36","m","mid","8:36:45",NA,NA,NA,"11/15/2022",1,31.8,30,29.8,NA,"N","sm",47.78,NA,"",NA,30.5333333333333,"nov22"
318.36099537037,651.209935683356,0.99395943999505,9.15221669871348e-103,318.362037037037,"f0000","MD36","m","low","8:39:20",NA,NA,NA,"11/15/2022",2,30.4,30.8,30.8,NA,"E","sm",47.78,NA,"",NA,30.6666666666667,"nov22"
318.362789351852,326.002814250392,0.997992191603516,1.56861517897207e-124,318.363831018519,"f0000","MD36","m","mid","8:41:55",NA,NA,NA,"11/15/2022",3,30.4,30.3,30.6,NA,"S","sm",47.78,NA,"",NA,30.4333333333333,"nov22"
318.364756944444,564.204455699156,0.997690535765588,9.15122006314061e-122,318.365798611111,"f0000","MD36","m","low","8:44:45",NA,NA,NA,"11/15/2022",4,31,31,31.2,NA,"W","sm",47.78,NA,"",NA,31.0666666666667,"nov22"
318.366840277778,-23.0731035109022,0.373080301772773,7.96048197603908e-11,318.367881944444,"f0000","MD36","s","2","8:47:45",NA,NA,NA,"11/15/2022",5,40.6,40,39.1,NA,"N","lg",183.85,NA,"",NA,39.9,"nov22"
318.384837962963,618.770101155626,0.998090490882714,1.59798015994313e-125,318.38587962963,"f0001","MD21","m","mid","9:13:40",NA,NA,NA,"11/15/2022",1,37.6,35.8,34.9,NA,"N","sm",47.78,NA,"",NA,36.1,"nov22"
318.386689814815,3306.99343720011,0.998578362007084,2.36281120116622e-131,318.387731481481,"f0001","MD21","m","low","9:16:20",NA,NA,NA,"11/15/2022",2,36,38.1,38.5,NA,"E","sm",47.78,NA,"",NA,37.5333333333333,"nov22"
318.388483796296,1338.63361689308,0.999621827910119,1.60759885732991e-157,318.389525462963,"f0001","MD21","m","mid","9:18:55",NA,NA,NA,"11/15/2022",3,36.3,37.6,37.9,NA,"S","sm",47.78,NA,"",NA,37.2666666666667,"nov22"
