"","sample","Time_start","flux_start","fDOY_end","file","flux_source","position","measurement_day_alt","month_alt","year_alt","measurement_day_actual","tag","t0","t1","t2","t3","directon","chamber","chamber_SA_cm2","soil_moisture","notes","measurement_day_altyr","avg_respT","campaign","species","ID_measurement","flux.CO2","flux.CO2_umol","flux.CH4","CH4_CO2","R2.CO2","R2.CH4","p.CO2","p.CH4","fieldnotes","wall_thickness_mm","species_s"
"110","MD27",851.381365740741,"2023-09-28 16:31:00",851.382407407407,"f0040","m","mid","5/01/2004",5,2004,"05/19/2022",1,33.2,32.3,32.2,NA,"N","med",83.32,NA,"Extender","/01/2004",32.5666666666667,"may22","Copto","MD27-1",1890.90387836344,1890903.87836344,3860.50298843389,0.00204161778533932,0.998270220293657,0.998281244938861,1.77899782933707e-127,1.32992859194783e-127,NA,NA,"C. acinaciformis"
"111","MD27",851.383391203704,"2023-09-28 16:31:00",851.38443287037,"f0040","m","low","5/01/2004",5,2004,"05/19/2022",2,29.9,29.7,29.7,NA,"E","med",83.32,NA,"Extender","/01/2004",29.7666666666667,"may22","Copto","MD27-2",1145.79719608458,1145797.19608458,2237.10962974842,0.00195244816219927,0.999246547898418,0.999316515298939,6.72076072464654e-144,7.97134947988075e-146,NA,NA,"C. acinaciformis"
"112","MD27",851.385416666667,"2023-09-28 16:31:00",851.386458333333,"f0040","m","mid","5/01/2004",5,2004,"05/19/2022",3,29.9,30.2,30.1,NA,"S","med",83.32,NA,"Extender","/01/2004",30.0666666666667,"may22","Copto","MD27-3",1398.02707982163,1398027.07982163,2588.03353048771,0.00185120414893387,0.999631972850196,0.999608304889425,4.66485378605292e-158,7.95152370802242e-157,NA,NA,"C. acinaciformis"
"113","MD27",851.387326388889,"2023-09-28 16:31:00",851.388368055556,"f0040","m","low","5/01/2004",5,2004,"05/19/2022",4,30.2,31.1,31.2,NA,"W","med",83.32,NA,"Extender","/01/2004",30.8333333333333,"may22","Copto","MD27-4",3088.23495902054,3088234.95902054,4728.41405552401,0.00153110566983014,0.999043528577481,0.99920392104965,3.48341756153065e-139,8.22053125401254e-143,NA,NA,"C. acinaciformis"
"114","MD27",851.389583333333,"2023-09-28 16:31:00",851.390625,"f0040","m","top","5/01/2004",5,2004,"05/19/2022",5,29.9,30.3,30.4,NA,"","med",83.32,NA,"Extender","/01/2004",30.2,"may22","Copto","MD27-5",402.81209501435,402812.09501435,837.633758534287,0.00207946526159908,0.942311679772163,0.962948791671582,3.65883396487648e-58,6.45287543262325e-67,NA,NA,"C. acinaciformis"
"118","MD28",882.379166666667,"2023-09-28 08:09:00",882.380208333333,"f0042","m","mid","6/01/2004",6,2004,"05/20/2022",1,26.2,25.6,25.4,NA,"N","med",83.32,NA,"Extender","/01/2004",25.7333333333333,"may22","Copto","MD28-1",617.774658423952,617774.658423952,-3.75993158571884,-6.08625092410081e-06,0.998806694462907,0.0176485499037259,8.19747896202633e-135,0.204281961170678,NA,NA,"C. acinaciformis"
"119","MD28",882.381134259259,"2023-09-28 08:09:00",882.382175925926,"f0042","m","low","6/01/2004",6,2004,"05/20/2022",2,26.1,26.6,27.2,NA,"E","med",83.32,NA,"Extender","/01/2004",26.6333333333333,"may22","Copto","MD28-2",1263.52267962663,1263522.67962663,97.7517487109851,7.73644591325188e-05,0.998650555513732,0.941755448955123,2.20580309912365e-132,5.66350249803336e-58,NA,NA,"C. acinaciformis"
"120","MD28",882.383043981481,"2023-09-28 08:09:00",882.384085648148,"f0042","m","mid","6/01/2004",6,2004,"05/20/2022",3,26.3,27.3,27.7,NA,"S","med",83.32,NA,"Extender","/01/2004",27.1,"may22","Copto","MD28-3",938.909341081801,938909.341081801,20.6308266287085,2.19731828473853e-05,0.998237757593184,0.335928124743592,4.14560590610085e-127,1.1484027394307e-09,NA,NA,"C. acinaciformis"
"121","MD28",882.384953703704,"2023-09-28 08:09:00",882.38599537037,"f0042","m","low","6/01/2004",6,2004,"05/20/2022",4,27.2,26.9,26.8,NA,"W","med",83.32,NA,"Extender, this part of the mound seemed dead (lots of roots and moss-like stuff present)","/01/2004",26.9666666666667,"may22","Copto","MD28-4",706.907092959691,706907.092959691,-110.347951781505,-0.000156099652812222,0.999424055475695,0.938865522548688,3.30117405717184e-149,5.13621645235928e-57,NA,NA,"C. acinaciformis"
"122","MD28",882.386979166667,"2023-09-28 08:09:00",882.388020833333,"f0042","m","top","6/01/2004",6,2004,"05/20/2022",5,27.6,27.7,27.9,NA,"","med",83.32,NA,"Extender","/01/2004",27.7333333333333,"may22","Copto","MD28-5",579.083198022067,579083.198022067,267.943310928962,0.000462702616556924,0.998103429306189,0.989054662525455,1.17279131068493e-125,5.11082589617191e-91,NA,NA,"C. acinaciformis"
"126","MD29",912.38431712963,"2023-09-28 08:59:00",912.385358796296,"f0043","m","mid","7/01/2004",7,2004,"05/20/2022",1,24.4,24.5,24.7,NA,"N","med",83.32,NA,"Extender","/01/2004",24.5333333333333,"may22","Copto","MD29-1",689.989047539567,689989.047539567,-74.9984069915784,-0.000108695068797129,0.997285904906567,0.872524468555688,7.3484605298268e-120,6.27247569416317e-43,NA,NA,"C. acinaciformis"
"127","MD29",912.386226851852,"2023-09-28 08:59:00",912.387268518519,"f0043","m","low","7/01/2004",7,2004,"05/20/2022",2,24.3,24.7,24.9,NA,"E","med",83.32,NA,"Extender","/01/2004",24.6333333333333,"may22","Copto","MD29-2",2125.34959257397,2125349.59257397,420.659634720786,0.000197924913713293,0.999680889073605,0.996186954290601,1.25965290158648e-162,4.55187621247309e-113,NA,NA,"C. acinaciformis"
"128","MD29",912.388078703704,"2023-09-28 08:59:00",912.38912037037,"f0043","m","mid","7/01/2004",7,2004,"05/20/2022",3,24.6,24.7,24.6,NA,"S","med",83.32,NA,"Extender","/01/2004",24.6333333333333,"may22","Copto","MD29-3",1010.81605155455,1010816.05155455,319.339159242113,0.000315922129205404,0.999228658487789,0.994375104753511,1.95485838690417e-143,3.56969992076664e-104,NA,NA,"C. acinaciformis"
"129","MD29",912.390277777778,"2023-09-28 08:59:00",912.391319444444,"f0043","m","low","7/01/2004",7,2004,"05/20/2022",4,24.4,24.7,24.7,NA,"W","med",83.32,NA,"Extender, ants inhabiting this part of the mound","/01/2004",24.6,"may22","Copto","MD29-4",1022.08823445818,1022088.23445818,503.16628547205,0.000492292415183493,0.981684427609253,0.979772716325232,7.6469066377826e-81,7.01013631173401e-79,NA,NA,"C. acinaciformis"
"130","MD29",912.39212962963,"2023-09-28 08:59:00",912.393171296296,"f0043","m","top","7/01/2004",7,2004,"05/20/2022",5,24.7,25.4,25.8,NA,"","med",83.32,NA,"Extender","/01/2004",25.3,"may22","Copto","MD29-5",784.733473673459,784733.473673459,380.330910311575,0.00048466252947155,0.998446162555845,0.993013452211762,5.29484579149984e-131,5.70738435615362e-101,NA,NA,"C. acinaciformis"
"134","MD3",90.4214699074074,"2023-09-28 15:23:00",90.4225115740741,"f0010","m","mid","4/01/2002",4,2002,"05/16/2022",1,31.8,31.7,31.8,NA,"N","med",83.32,NA,"","/01/2002",31.7666666666667,"may22","Ami","MD3-1",267.652899831303,267652.899831303,4265.47589643532,0.0159365951167493,0.998301108687508,0.999105567495665,7.83650014175563e-128,1.64752112800321e-140,NA,NA,"A. laurensis"
"135","MD3",90.4236111111111,"2023-09-28 15:23:00",90.4246527777778,"f0010","m","low","4/01/2002",4,2002,"05/16/2022",2,29.8,29.5,29.7,NA,"E","med",83.32,NA,"","/01/2002",29.6666666666667,"may22","Ami","MD3-2",140.204890753988,140204.890753988,1295.74714700719,0.00924181132369188,0.99769988927885,0.998961031397228,7.60822450865091e-122,1.5026485396556e-137,NA,NA,"A. laurensis"
"136","MD3",90.4256365740741,"2023-09-28 15:23:00",90.4266782407407,"f0010","m","low","4/01/2002",4,2002,"05/16/2022",3,30,30.4,30.6,NA,"S","med",83.32,NA,"","/01/2002",30.3333333333333,"may22","Ami","MD3-3",91.9833291696421,91983.3291696421,378.360760721211,0.00411336232485575,0.995006500813476,0.996429959755674,1.58385940695454e-106,3.70350336603508e-113,NA,NA,"A. laurensis"
"137","MD3",90.4277199074074,"2023-09-28 15:23:00",90.4287615740741,"f0010","m","mid","4/01/2002",4,2002,"05/16/2022",4,32.6,32.6,32.5,NA,"W","med",83.32,NA,"","/01/2002",32.5666666666667,"may22","Ami","MD3-4",139.349436705417,139349.436705417,2003.41053638104,0.0143768829192774,0.997613987049849,0.999202177420715,4.03502360533336e-121,9.08099763576375e-143,NA,NA,"A. laurensis"
"141","MD30",943.380497685185,"2023-09-28 10:03:00",943.381539351852,"f0044","m","mid","8/01/2004",8,2004,"05/20/2022",1,33.3,33.6,34.2,NA,"N","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",33.7,"may22","Copto","MD30-1",742.668942881451,742668.942881451,409.783513816879,0.000551771442369701,0.990777968256107,0.989986226247989,2.10283660970709e-94,8.92407537197917e-93,NA,NA,"C. acinaciformis"
"142","MD30",943.382465277778,"2023-09-28 10:03:00",943.383506944444,"f0044","m","low","8/01/2004",8,2004,"05/20/2022",2,33.2,34.9,35.4,NA,"E","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",34.5,"may22","Copto","MD30-2",2296.63406245567,2296634.06245567,213.926608718782,9.314788638554e-05,0.998079497981943,0.986546422222048,2.07494532527004e-125,6.11256469539969e-87,NA,NA,"C. acinaciformis"
"143","MD30",943.384375,"2023-09-28 10:03:00",943.385416666667,"f0044","m","mid","8/01/2004",8,2004,"05/20/2022",3,32.2,31.7,31.5,NA,"S","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",31.8,"may22","Copto","MD30-3",1032.63166835604,1032631.66835604,196.769687585542,0.000190551668726954,0.999406456132104,0.985346597919376,1.2985415416791e-148,2.9823772003654e-85,NA,NA,"C. acinaciformis"
"144","MD30",943.386342592593,"2023-09-28 10:03:00",943.387384259259,"f0044","m","low","8/01/2004",8,2004,"05/20/2022",4,32.5,32.6,32.2,NA,"W","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",32.4333333333333,"may22","Copto","MD30-4",865.032552268757,865032.552268757,105.313218568509,0.000121744804045003,0.996719484679279,0.95717894042356,7.89384565838324e-115,4.68741239435021e-64,NA,NA,"C. acinaciformis"
"145","MD30",943.388541666667,"2023-09-28 10:03:00",943.389583333333,"f0044","m","top","8/01/2004",8,2004,"05/20/2022",5,33,32.4,32.4,NA,"","med",83.32,NA,"Extender, cohabitated by nasutes and coptos (both soldiers found and sampled)","/01/2004",32.6,"may22","Copto","MD30-5",314.12730638298,314127.30638298,341.138233064126,0.00108598719733144,0.903695584764088,0.878372618734902,4.99598304973044e-48,2.07811360148671e-43,NA,NA,"C. acinaciformis"
"149","MD31",974.379861111111,"2023-09-28 11:33:00",974.380902777778,"f0045","m","mid","9/01/2004",9,2004,"05/20/2022",1,32.3,31.5,30.8,NA,"N","med",83.32,NA,"","/01/2004",31.5333333333333,"may22","Nasuti","MD31-1",207.391883752236,207391.883752236,3994.696859544,0.019261587229307,0.998852265572798,0.999167095888799,1.39397305709724e-135,6.43392627710192e-142,NA,NA,"N. magnus"
"150","MD31",974.381712962963,"2023-09-28 11:33:00",974.38275462963,"f0045","m","low","9/01/2004",9,2004,"05/20/2022",2,30.1,29.6,29.7,NA,"E","med",83.32,NA,"","/01/2004",29.8,"may22","Nasuti","MD31-2",274.19760038358,274197.60038358,680.471070710143,0.00248168134862676,0.99821146705377,0.996876466637837,8.1323789705457e-127,8.47794798696034e-116,NA,NA,"N. magnus"
"151","MD31",974.383564814815,"2023-09-28 11:33:00",974.384606481481,"f0045","m","low","9/01/2004",9,2004,"05/20/2022",3,32.3,32.8,33.1,NA,"S","med",83.32,NA,"","/01/2004",32.7333333333333,"may22","Nasuti","MD31-3",174.233374094266,174233.374094266,802.26646446892,0.0046045510433315,0.998925107467846,0.997182467963872,7.05609402250712e-137,7.77784025375905e-118,NA,NA,"N. magnus"
"155","MD32",1004.37743055556,"2023-09-28 12:30:00",1004.37847222222,"f0046","m","mid","10/01/2004",10,2004,"05/20/2022",1,32.9,33.1,32.9,NA,"N","med",83.32,NA,"Extender","/01/2004",32.9666666666667,"may22","Nasuti","MD32-1",334.057284456117,334057.284456117,1718.96360434432,0.00514571507441602,0.998520905628392,0.999101137348388,1.43335417931487e-130,2.0628331999783e-140,NA,NA,"N. magnus"
"156","MD32",1004.37951388889,"2023-09-28 12:30:00",1004.38055555556,"f0046","m","low","10/01/2004",10,2004,"05/20/2022",2,31,31.2,31.2,NA,"E","med",83.32,NA,"Extender","/01/2004",31.1333333333333,"may22","Nasuti","MD32-2",695.197258643426,695197.258643426,5046.53742938359,0.00725914460484375,0.997317605657581,0.997831702263074,8.30952850767807e-119,5.18917334813286e-123,NA,NA,"N. magnus"
"157","MD32",1004.38148148148,"2023-09-28 12:30:00",1004.38252314815,"f0046","m","mid","10/01/2004",10,2004,"05/20/2022",3,31.2,32.2,32.3,NA,"S","med",83.32,NA,"Extender","/01/2004",31.9,"may22","Nasuti","MD32-3",160.098502776169,160098.502776169,809.034457007367,0.00505335429737569,0.994240617819712,0.997023209616634,1.04606061120438e-103,9.49303876727885e-117,NA,NA,"N. magnus"
"158","MD32",1004.38350694444,"2023-09-28 12:30:00",1004.38454861111,"f0046","m","low","10/01/2004",10,2004,"05/20/2022",4,30.4,30.2,29.8,NA,"W","med",83.32,NA,"Extender","/01/2004",30.1333333333333,"may22","Nasuti","MD32-4",833.254797229559,833254.797229559,8509.37497064724,0.0102122123976238,0.994982736915077,0.996431402510891,1.96579277264904e-106,3.63601009633124e-113,NA,NA,"N. magnus"
"159","MD32",1004.38553240741,"2023-09-28 12:30:00",1004.38657407407,"f0046","m","top","10/01/2004",10,2004,"05/20/2022",5,30.3,30.8,30.6,NA,"","med",83.32,NA,"Extender","/01/2004",30.5666666666667,"may22","Nasuti","MD32-5",774.354156462262,774354.156462262,10779.3546720529,0.0139204452925,0.993283134411045,0.997965820435532,9.33178040612625e-102,1.27410721886839e-125,NA,NA,"N. magnus"
"163","MD33",1035.41996527778,"2023-09-28 14:06:00",1035.42100694444,"f0047","m","mid","11/01/2004",11,2004,"05/20/2022",1,26.4,26.8,27.1,NA,"N","med",83.32,NA,"","/01/2004",26.7666666666667,"may22","Copto","MD33-1",189.410839966642,189410.839966642,3114.70306004673,0.0164441647616117,0.998078273798787,0.998744893712063,2.13598771877585e-125,8.15560365155156e-134,NA,NA,"C. acinaciformis"
"164","MD33",1035.421875,"2023-09-28 14:06:00",1035.42291666667,"f0047","m","low","11/01/2004",11,2004,"05/20/2022",2,26.1,26.6,27.1,NA,"S","med",83.32,NA,"","/01/2004",26.6,"may22","Copto","MD33-2",294.876980462429,294876.980462429,2116.60700890924,0.00717793232143776,0.998502727092277,0.999392655549159,2.49884093495219e-130,3.69531055793596e-148,NA,NA,"C. acinaciformis"
"165","MD33",1035.42372685185,"2023-09-28 14:06:00",1035.42476851852,"f0047","m","low","11/01/2004",11,2004,"05/20/2022",3,26.7,26.9,26.9,NA,"W","med",83.32,NA,"","/01/2004",26.8333333333333,"may22","Copto","MD33-3",203.602075989631,203602.075989631,2271.27471755133,0.0111554595232467,0.989193271182383,0.989286203718186,2.95876618550511e-92,1.98861494176834e-92,NA,NA,"C. acinaciformis"
"169","MD34",1065.423125,"2023-09-28 16:04:00",1065.42416666667,"f0048","m","mid","12/01/2004",12,2004,"05/20/2022",1,24.9,24.9,24.7,NA,"N","mini",20.43,NA,"arboreal nest, mini chamber, extra tubing (4.5m total), clay: d1 = 4.5. d2 = 4.3, h1 = 1.8, h2 = 1.9, tree DBH = 64cm","/01/2004",24.8333333333333,"may22","Nasuti","MD34-1",416.942142977935,416942.142977935,1649.75421111011,0.00395679409936121,0.992299601045556,0.996734506921035,5.01322482711532e-99,3.64086396106882e-116,NA,NA,"N. magnus"
"170","MD35",1096.42256944444,"2023-09-28 11:07:00",1096.42361111111,"f0050","m","mid","1/01/2005",1,2005,"05/23/2022",1,29.9,30,30.2,NA,"N","med",83.32,NA,"Extender","/01/2005",30.0333333333333,"may22","Copto","MD35-1",3918.93416610026,3918934.16610026,215.623725411852,5.50210124163478e-05,0.999457512580079,0.985737314554867,2.16806162959562e-150,8.71841370709405e-86,NA,NA,"C. acinaciformis"
"171","MD35",1096.42453703704,"2023-09-28 11:07:00",1096.4255787037,"f0050","m","low","1/01/2005",1,2005,"05/23/2022",2,29.7,29.8,29.6,NA,"E","med",83.32,NA,"Extender","/01/2005",29.7,"may22","Copto","MD35-2",1589.17802833226,1589178.02833226,-105.174563285619,-6.61817376093432e-05,0.996396514880185,0.950625352035816,5.6607977499475e-113,3.06486897286991e-61,NA,NA,"C. acinaciformis"
"172","MD35",1096.42766203704,"2023-09-28 11:07:00",1096.4287037037,"f0050","m","mid","1/01/2005",1,2005,"05/23/2022",3,28.7,28.6,28.4,NA,"S","med",83.32,NA,"Extender","/01/2005",28.5666666666667,"may22","Copto","MD35-3",1510.77231992178,1510772.31992178,-158.33837378799,-0.000104806244925237,0.999235870922251,0.975129870822783,1.27489595985942e-143,8.50994763165856e-75,NA,NA,"C. acinaciformis"
"173","MD35",1096.43015046296,"2023-09-28 11:07:00",1096.43119212963,"f0050","m","low","1/01/2005",1,2005,"05/23/2022",4,29.2,29.5,29.6,NA,"W","med",83.32,NA,"Extender","/01/2005",29.4333333333333,"may22","Copto","MD35-4",2088.48401822977,2088484.01822977,1706.92386980724,0.00081730281625715,0.999577232947643,0.999349979002792,2.56399818805078e-155,8.12008314744823e-147,NA,NA,"C. acinaciformis"
"174","MD35",1096.4322337963,"2023-09-28 11:07:00",1096.43327546296,"f0050","m","top","1/01/2005",1,2005,"05/23/2022",5,29.3,29.4,29.7,NA,"","med",83.32,NA,"Extender","/01/2005",29.4666666666667,"may22","Copto","MD35-5",1368.8651179705,1368865.1179705,-194.050820738584,-0.000141760366445955,0.999370173133033,0.990054186189648,4.82141288067865e-149,6.49299518882146e-94,NA,NA,"C. acinaciformis"
"178","MD36",1127.42002314815,"2023-09-28 13:30:00",1127.42106481481,"f0051","m","low","2/01/2005",2,2005,"05/23/2022",1,38.1,39.6,39.7,NA,"N","med",83.32,NA,"","/01/2005",39.1333333333333,"may22","Ami","MD36-1",253.052219359429,253052.219359429,3029.24238596377,0.0119708192784554,0.988662403495016,0.990268463956841,2.53719636465718e-90,2.42972663290347e-93,NA,NA,"A. laurensis"
"179","MD36",1127.42251157407,"2023-09-28 13:30:00",1127.42355324074,"f0051","m","low","2/01/2005",2,2005,"05/23/2022",2,38.4,39.9,40.3,NA,"E","med",83.32,NA,"","/01/2005",39.5333333333333,"may22","Ami","MD36-2",281.151898951147,281151.898951147,3339.81848927465,0.0118790536422981,0.998317602265077,0.998670711960413,5.0273457004955e-128,1.11218701661836e-132,NA,NA,"A. laurensis"
"180","MD36",1127.425,"2023-09-28 13:30:00",1127.42604166667,"f0051","m","mid","2/01/2005",2,2005,"05/23/2022",3,38.6,36.7,36.5,NA,"S","med",83.32,NA,"","/01/2005",37.2666666666667,"may22","Ami","MD36-3",212.248229727605,212248.229727605,2563.34263967249,0.0120770978535945,0.995835803571022,0.996608692170431,4.08115242581556e-110,3.57813085456566e-114,NA,NA,"A. laurensis"
"184","MD37",1155.42309027778,"2023-09-28 14:25:00",1155.42413194444,"f0052","m","mid","3/01/2005",3,2005,"05/23/2022",1,37.6,39,39.2,NA,"N","med",83.32,NA,"","/01/2005",38.6,"may22","Ami","MD37-1",423.055146884017,423055.146884017,10243.8058034396,0.0242138782115987,0.999548592666214,0.999774955230187,5.06050651419919e-154,8.90246226817749e-168,NA,NA,"A. laurensis"
"185","MD37",1155.42523148148,"2023-09-28 14:25:00",1155.42627314815,"f0052","m","low","3/01/2005",3,2005,"05/23/2022",2,35.8,37,35.6,NA,"E","med",83.32,NA,"","/01/2005",36.1333333333333,"may22","Ami","MD37-2",117.218747193378,117218.747193378,6832.87164499996,0.0582916283325196,0.790279389921238,0.983123934515324,1.27578004421692e-32,1.84366367942174e-82,NA,NA,"A. laurensis"
"186","MD37",1155.42731481481,"2023-09-28 14:25:00",1155.42835648148,"f0052","m","mid","3/01/2005",3,2005,"05/23/2022",3,36.7,39.5,40.2,NA,"S","med",83.32,NA,"","/01/2005",38.8,"may22","Ami","MD37-3",458.359958696928,458359.958696928,12552.8432794677,0.0273864307762707,0.999565803466065,0.999710538325424,8.63073094670227e-155,8.38844537893399e-163,NA,NA,"A. laurensis"
"187","MD37",1155.42934027778,"2023-09-28 14:25:00",1155.43038194444,"f0052","m","low","3/01/2005",3,2005,"05/23/2022",4,39.3,39.3,39.3,NA,"W","med",83.32,NA,"","/01/2005",39.3,"may22","Ami","MD37-4",151.914424940821,151914.424940821,4309.80561824075,0.0283699564404082,0.966213828233152,0.976942482548571,9.68613130840188e-69,2.71739311367546e-76,NA,NA,"A. laurensis"
"191","MD38",1186.42204861111,"2023-09-28 15:57:00",1186.42309027778,"f0053","m","mid","4/01/2005",4,2005,"05/23/2022",1,38.1,40.8,40.8,NA,"N","med",83.32,NA,"Extender","/01/2005",39.9,"may22","Nasuti","MD38-1",849.356847602461,849356.847602461,7981.94529780304,0.00939763459885469,0.998919870235142,0.998986047478385,8.80259850081503e-137,4.95728073277247e-138,NA,NA,"N. magnus"
